  Model      ATM       Date  Predicted_Withdrawal  Refill_Amount   Stock  Refilled  Out_of_Cash  Day_Cost
XGBoost Z0646002 2007-10-09                54,082              0 479,361         0            0         0
XGBoost Z0646002 2007-10-10               122,094              0 357,267         0            0         0
XGBoost Z0646002 2007-10-11               137,979              0 219,287         0            0         0
XGBoost Z0646002 2007-10-12               134,035              0  85,253         0            0         0
XGBoost Z0646002 2007-10-13                66,415              0  18,838         0            0         0
XGBoost Z0646002 2007-10-14                18,838              0       0         0            0         0
XGBoost Z1031001 2007-10-08                 8,532        222,550 214,017         1            0     2,225
XGBoost Z1031001 2007-10-09                18,017              0 196,001         0            0         0
XGBoost Z1031001 2007-10-10                31,684              0 164,317         0            0         0
XGBoost Z1031001 2007-10-11                30,789              0 133,528         0            0         0
XGBoost Z1031001 2007-10-12                71,199              0  62,329         0            0         0
XGBoost Z1031001 2007-10-13                46,710              0  15,619         0            0         0
XGBoost Z1031001 2007-10-14                15,619              0       0         0            0         0
XGBoost Z1524001 2007-10-08                26,620        311,315 284,695         1            0     3,113
XGBoost Z1524001 2007-10-09                25,534              0 259,160         0            0         0
XGBoost Z1524001 2007-10-10                 8,558              0 250,602         0            0         0
XGBoost Z1524001 2007-10-11                69,646              0 180,957         0            0         0
XGBoost Z1524001 2007-10-12                75,257              0 105,700         0            0         0
XGBoost Z1524001 2007-10-13                68,778              0  36,922         0            0         0
XGBoost Z1524001 2007-10-14                36,922              0       0         0            0         0
XGBoost Z0276001 2007-10-15                17,260        251,312 234,052         1            0     2,513
XGBoost Z0276001 2007-10-16                50,624              0 183,428         0            0         0
XGBoost Z0276001 2007-10-17                41,852              0 141,576         0            0         0
XGBoost Z0276001 2007-10-18                41,717              0  99,859         0            0         0
XGBoost Z0276001 2007-10-19                38,808              0  61,051         0            0         0
XGBoost Z0276001 2007-10-20                34,670              0  26,381         0            0         0
XGBoost Z0276001 2007-10-21                26,381              0       0         0            0         0
XGBoost Z0386002 2007-10-15                68,339        397,719 329,380         1            0     3,977
XGBoost Z0386002 2007-10-16                81,940              0 247,440         0            0         0
XGBoost Z0386002 2007-10-17                52,217              0 195,223         0            0         0
XGBoost Z0386002 2007-10-18                72,012              0 123,212         0            0         0
XGBoost Z0386002 2007-10-19                65,568              0  57,644         0            0         0
XGBoost Z0386002 2007-10-20                39,994              0  17,650         0            0         0
XGBoost Z0386002 2007-10-21                17,650              0       0         0            0         0
XGBoost Z0646002 2007-10-15               157,813        891,178 733,366         1            0     8,912
XGBoost Z0646002 2007-10-16               176,038              0 557,327         0            0         0
XGBoost Z0646002 2007-10-17               150,530              0 406,797         0            0         0
XGBoost Z0646002 2007-10-18               156,116              0 250,681         0            0         0
XGBoost Z0646002 2007-10-19               170,387              0  80,294         0            0         0
XGBoost Z0646002 2007-10-20                60,737              0  19,557         0            0         0
XGBoost Z0646002 2007-10-21                19,557              0       0         0            0         0
XGBoost Z1031001 2007-10-15                96,466        287,823 191,357         1            0     2,878
XGBoost Z1031001 2007-10-16                63,791              0 127,566         0            0         0
XGBoost Z1031001 2007-10-17                48,079              0  79,487         0            0         0
XGBoost Z1031001 2007-10-18                31,137              0  48,350         0            0         0
XGBoost Z1031001 2007-10-19                37,183              0  11,167         0            0         0
XGBoost Z1031001 2007-10-20                 6,479              0   4,688         0            0         0
XGBoost Z1031001 2007-10-21                 4,688              0       0         0            0         0
XGBoost Z1524001 2007-10-15                86,535        316,792 230,257         1            0     3,168
XGBoost Z1524001 2007-10-16                91,396              0 138,861         0            0         0
XGBoost Z1524001 2007-10-17                 4,827              0 134,034         0            0         0
XGBoost Z1524001 2007-10-18                42,515              0  91,519         0            0         0
XGBoost Z1524001 2007-10-19                48,945              0  42,574         0            0         0
XGBoost Z1524001 2007-10-20                27,282              0  15,292         0            0         0
XGBoost Z1524001 2007-10-21                15,292              0       0         0            0         0
XGBoost Z0276001 2007-10-22                61,193        311,919 250,726         1            0     3,119
XGBoost Z0276001 2007-10-23                47,768              0 202,958         0            0         0
XGBoost Z0276001 2007-10-24                30,846              0 172,111         0            0         0
XGBoost Z0276001 2007-10-25                49,026              0 123,086         0            0         0
XGBoost Z0276001 2007-10-26                53,212              0  69,873         0            0         0
XGBoost Z0276001 2007-10-27                40,240              0  29,634         0            0         0
XGBoost Z0276001 2007-10-28                29,634              0       0         0            0         0
XGBoost Z0386002 2007-10-22                24,255        248,622 224,367         1            0     2,486
XGBoost Z0386002 2007-10-23                26,587              0 197,780         0            0         0
XGBoost Z0386002 2007-10-24                27,707              0 170,073         0            0         0
XGBoost Z0386002 2007-10-25                40,630              0 129,443         0            0         0
XGBoost Z0386002 2007-10-26                48,823              0  80,620         0            0         0
XGBoost Z0386002 2007-10-27                45,306              0  35,314         0            0         0
XGBoost Z0386002 2007-10-28                35,314              0       0         0            0         0
XGBoost Z0646002 2007-10-22                52,436        390,080 337,644         1            0     3,901
XGBoost Z0646002 2007-10-23                35,203              0 302,442         0            0         0
XGBoost Z0646002 2007-10-24                36,773              0 265,668         0            0         0
XGBoost Z0646002 2007-10-25                54,404              0 211,264         0            0         0
XGBoost Z0646002 2007-10-26                82,628              0 128,636         0            0         0
XGBoost Z0646002 2007-10-27                81,840              0  46,796         0            0         0
XGBoost Z0646002 2007-10-28                46,796              0       0         0            0         0
XGBoost Z1031001 2007-10-22                18,466        105,841  87,375         1            0     1,058
XGBoost Z1031001 2007-10-23                15,570              0  71,805         0            0         0
XGBoost Z1031001 2007-10-24                16,012              0  55,793         0            0         0
XGBoost Z1031001 2007-10-25                22,891              0  32,902         0            0         0
XGBoost Z1031001 2007-10-26                 9,960              0  22,942         0            0         0
XGBoost Z1031001 2007-10-27                15,394              0   7,549         0            0         0
XGBoost Z1031001 2007-10-28                 7,549              0       0         0            0         0
XGBoost Z1524001 2007-10-22                54,742        427,436 372,694         1            0     4,274
XGBoost Z1524001 2007-10-23                30,718              0 341,976         0            0         0
XGBoost Z1524001 2007-10-24                28,545              0 313,431         0            0         0
XGBoost Z1524001 2007-10-25                52,084              0 261,347         0            0         0
XGBoost Z1524001 2007-10-26                93,940              0 167,407         0            0         0
XGBoost Z1524001 2007-10-27                77,063              0  90,343         0            0         0
XGBoost Z1524001 2007-10-28                90,343              0       0         0            0         0
XGBoost Z0276001 2007-10-29                78,280        300,405 222,126         1            0     3,004
XGBoost Z0276001 2007-10-30                56,694              0 165,431         0            0         0
XGBoost Z0276001 2007-10-31                45,088              0 120,343         0            0         0
XGBoost Z0276001 2007-11-01                33,366              0  86,977         0            0         0
XGBoost Z0276001 2007-11-02                43,731              0  43,247         0            0         0
XGBoost Z0276001 2007-11-03                25,140              0  18,106         0            0         0
XGBoost Z0276001 2007-11-04                18,106              0       0         0            0         0
XGBoost Z0386002 2007-10-29                76,966        315,385 238,419         1            0     3,154
XGBoost Z0386002 2007-10-30                73,177              0 165,242         0            0         0
XGBoost Z0386002 2007-10-31                40,204              0 125,037         0            0         0
XGBoost Z0386002 2007-11-01                40,801              0  84,236         0            0         0
XGBoost Z0386002 2007-11-02                47,384              0  36,852         0            0         0
XGBoost Z0386002 2007-11-03                22,458              0  14,394         0            0         0
XGBoost Z0386002 2007-11-04                14,394              0       0         0            0         0
XGBoost Z0646002 2007-10-29               133,020        411,424 278,404         1            0     4,114
XGBoost Z0646002 2007-10-30               118,005              0 160,399         0            0         0
XGBoost Z0646002 2007-10-31                49,439              0 110,960         0            0         0
XGBoost Z0646002 2007-11-01                38,462              0  72,497         0            0         0
XGBoost Z0646002 2007-11-02                39,509              0  32,989         0            0         0
XGBoost Z0646002 2007-11-03                24,016              0   8,972         0            0         0
XGBoost Z0646002 2007-11-04                 8,972              0       0         0            0         0
XGBoost Z1031001 2007-10-29                42,289        141,652  99,362         1            0     1,417
XGBoost Z1031001 2007-10-30                41,253              0  58,110         0            0         0
XGBoost Z1031001 2007-10-31                20,589              0  37,520         0            0         0
XGBoost Z1031001 2007-11-01                19,230              0  18,290         0            0         0
XGBoost Z1031001 2007-11-02                 7,918              0  10,372         0            0         0
XGBoost Z1031001 2007-11-03                 6,040              0   4,333         0            0         0
XGBoost Z1031001 2007-11-04                 4,333              0       0         0            0         0
XGBoost Z1524001 2007-10-29                95,681        256,787 161,106         1            0     2,568
XGBoost Z1524001 2007-10-30                65,950              0  95,156         0            0         0
XGBoost Z1524001 2007-10-31                 9,908              0  85,248         0            0         0
XGBoost Z1524001 2007-11-01                26,575              0  58,674         0            0         0
XGBoost Z1524001 2007-11-02                26,891              0  31,783         0            0         0
XGBoost Z1524001 2007-11-03                19,466              0  12,317         0            0         0
XGBoost Z1524001 2007-11-04                12,317              0       0         0            0         0
XGBoost Z0276001 2007-11-05                44,315        334,846 290,531         1            0     3,348
XGBoost Z0276001 2007-11-06                28,152              0 262,379         0            0         0
XGBoost Z0276001 2007-11-07                53,081              0 209,298         0            0         0
XGBoost Z0276001 2007-11-08                73,080              0 136,217         0            0         0
XGBoost Z0276001 2007-11-09                58,470              0  77,748         0            0         0
XGBoost Z0276001 2007-11-10                45,508              0  32,239         0            0         0
XGBoost Z0276001 2007-11-11                32,239              0       0         0            0         0
XGBoost Z0386002 2007-11-05                19,077        198,247 179,170         1            0     1,982
XGBoost Z0386002 2007-11-06                16,395              0 162,775         0            0         0
XGBoost Z0386002 2007-11-07                11,957              0 150,818         0            0         0
XGBoost Z0386002 2007-11-08                22,104              0 128,713         0            0         0
XGBoost Z0386002 2007-11-09                52,206              0  76,507         0            0         0
XGBoost Z0386002 2007-11-10                46,482              0  30,025         0            0         0
XGBoost Z0386002 2007-11-11                30,025              0       0         0            0         0
XGBoost Z0646002 2007-11-05                28,404        337,778 309,374         1            0     3,378
XGBoost Z0646002 2007-11-06                21,663              0 287,711         0            0         0
XGBoost Z0646002 2007-11-07                28,511              0 259,200         0            0         0
XGBoost Z0646002 2007-11-08                28,587              0 230,613         0            0         0
XGBoost Z0646002 2007-11-09               108,534              0 122,079         0            0         0
XGBoost Z0646002 2007-11-10                69,468              0  52,611         0            0         0
XGBoost Z0646002 2007-11-11                52,611              0       0         0            0         0
XGBoost Z1031001 2007-11-05                 9,713         91,802  82,090         1            0       918
XGBoost Z1031001 2007-11-06                10,253              0  71,836         0            0         0
XGBoost Z1031001 2007-11-07                 9,448              0  62,388         0            0         0
XGBoost Z1031001 2007-11-08                12,880              0  49,508         0            0         0
XGBoost Z1031001 2007-11-09                14,054              0  35,454         0            0         0
XGBoost Z1031001 2007-11-10                21,009              0  14,445         0            0         0
XGBoost Z1031001 2007-11-11                14,445              0       0         0            0         0
XGBoost Z1524001 2007-11-05                19,996        192,925 172,930         1            0     1,929
XGBoost Z1524001 2007-11-06                18,288              0 154,642         0            0         0
XGBoost Z1524001 2007-11-07                 6,001              0 148,641         0            0         0
XGBoost Z1524001 2007-11-08                21,410              0 127,231         0            0         0
XGBoost Z1524001 2007-11-09                41,696              0  85,534         0            0         0
XGBoost Z1524001 2007-11-10                47,691              0  37,843         0            0         0
XGBoost Z1524001 2007-11-11                37,843              0       0         0            0         0
XGBoost Z0276001 2007-11-12                94,224        461,699 367,475         1            0     4,617
XGBoost Z0276001 2007-11-13                67,570              0 299,905         0            0         0
XGBoost Z0276001 2007-11-14                63,416              0 236,489         0            0         0
XGBoost Z0276001 2007-11-15                65,724              0 170,765         0            0         0
XGBoost Z0276001 2007-11-16                94,976              0  75,788         0            0         0
XGBoost Z0276001 2007-11-17                43,896              0  31,892         0            0         0
XGBoost Z0276001 2007-11-18                31,892              0       0         0            0         0
XGBoost Z0386002 2007-11-12                73,608        618,949 545,341         1            0     6,189
XGBoost Z0386002 2007-11-13                71,601              0 473,740         0            0         0
XGBoost Z0386002 2007-11-14                91,094              0 382,647         0            0         0
XGBoost Z0386002 2007-11-15               111,771              0 270,876         0            0         0
XGBoost Z0386002 2007-11-16               114,023              0 156,853         0            0         0
XGBoost Z0386002 2007-11-17                99,840              0  57,013         0            0         0
XGBoost Z0386002 2007-11-18                57,013              0       0         0            0         0
XGBoost Z0646002 2007-11-12               142,816        831,935 689,119         1            0     8,319
XGBoost Z0646002 2007-11-13               138,892              0 550,227         0            0         0
XGBoost Z0646002 2007-11-14               131,629              0 418,598         0            0         0
XGBoost Z0646002 2007-11-15               127,963              0 290,635         0            0         0
XGBoost Z0646002 2007-11-16               158,759              0 131,876         0            0         0
XGBoost Z0646002 2007-11-17                82,538              0  49,338         0            0         0
XGBoost Z0646002 2007-11-18                49,338              0       0         0            0         0
XGBoost Z1031001 2007-11-12                80,415        414,856 334,442         1            0     4,149
XGBoost Z1031001 2007-11-13                56,676              0 277,766         0            0         0
XGBoost Z1031001 2007-11-14                59,445              0 218,321         0            0         0
XGBoost Z1031001 2007-11-15                59,388              0 158,933         0            0         0
XGBoost Z1031001 2007-11-16                96,933              0  62,001         0            0         0
XGBoost Z1031001 2007-11-17                40,435              0  21,566         0            0         0
XGBoost Z1031001 2007-11-18                21,566              0       0         0            0         0
XGBoost Z1524001 2007-11-12                87,952        472,772 384,820         1            0     4,728
XGBoost Z1524001 2007-11-13                55,226              0 329,594         0            0         0
XGBoost Z1524001 2007-11-14                46,015              0 283,579         0            0         0
XGBoost Z1524001 2007-11-15                76,096              0 207,484         0            0         0
XGBoost Z1524001 2007-11-16                98,161              0 109,322         0            0         0
XGBoost Z1524001 2007-11-17                74,595              0  34,727         0            0         0
XGBoost Z1524001 2007-11-18                34,727              0       0         0            0         0
XGBoost Z0276001 2007-11-19                67,519        346,764 279,245         1            0     3,468
XGBoost Z0276001 2007-11-20                43,216              0 236,030         0            0         0
XGBoost Z0276001 2007-11-21                48,917              0 187,113         0            0         0
XGBoost Z0276001 2007-11-22                45,191              0 141,922         0            0         0
XGBoost Z0276001 2007-11-23                56,872              0  85,049         0            0         0
XGBoost Z0276001 2007-11-24                50,696              0  34,354         0            0         0
XGBoost Z0276001 2007-11-25                34,354              0       0         0            0         0
XGBoost Z0386002 2007-11-19               122,466        377,392 254,926         1            0     3,774
XGBoost Z0386002 2007-11-20                78,554              0 176,373         0            0         0
XGBoost Z0386002 2007-11-21                39,803              0 136,570         0            0         0
XGBoost Z0386002 2007-11-22                31,780              0 104,790         0            0         0
XGBoost Z0386002 2007-11-23                45,996              0  58,794         0            0         0
XGBoost Z0386002 2007-11-24                32,635              0  26,159         0            0         0
XGBoost Z0386002 2007-11-25                26,159              0       0         0            0         0
XGBoost Z0646002 2007-11-19               185,584        461,851 276,267         1            0     4,619
XGBoost Z0646002 2007-11-20                66,256              0 210,011         0            0         0
XGBoost Z0646002 2007-11-21                38,373              0 171,638         0            0         0
XGBoost Z0646002 2007-11-22                29,496              0 142,142         0            0         0
XGBoost Z0646002 2007-11-23                47,473              0  94,669         0            0         0
XGBoost Z0646002 2007-11-24                51,720              0  42,949         0            0         0
XGBoost Z0646002 2007-11-25                42,949              0       0         0            0         0
XGBoost Z1031001 2007-11-19                80,838        219,144 138,306         1            0     2,191
XGBoost Z1031001 2007-11-20                36,533              0 101,773         0            0         0
XGBoost Z1031001 2007-11-21                37,347              0  64,426         0            0         0
XGBoost Z1031001 2007-11-22                14,958              0  49,467         0            0         0
XGBoost Z1031001 2007-11-23                17,219              0  32,248         0            0         0
XGBoost Z1031001 2007-11-24                23,635              0   8,613         0            0         0
XGBoost Z1031001 2007-11-25                 8,613              0       0         0            0         0
XGBoost Z1524001 2007-11-19               111,083        368,168 257,085         1            0     3,682
XGBoost Z1524001 2007-11-20                46,667              0 210,418         0            0         0
XGBoost Z1524001 2007-11-21                40,001              0 170,417         0            0         0
XGBoost Z1524001 2007-11-22                35,312              0 135,104         0            0         0
XGBoost Z1524001 2007-11-23                43,906              0  91,198         0            0         0
XGBoost Z1524001 2007-11-24                62,497              0  28,701         0            0         0
XGBoost Z1524001 2007-11-25                28,701              0       0         0            0         0
XGBoost Z0276001 2007-11-26                86,279        484,565 398,286         1            0     4,846
XGBoost Z0276001 2007-11-27                66,690              0 331,596         0            0         0
XGBoost Z0276001 2007-11-28                74,532              0 257,063         0            0         0
XGBoost Z0276001 2007-11-29                77,759              0 179,305         0            0         0
XGBoost Z0276001 2007-11-30                87,226              0  92,079         0            0         0
XGBoost Z0276001 2007-12-01                52,272              0  39,806         0            0         0
XGBoost Z0276001 2007-12-02                39,806              0       0         0            0         0
XGBoost Z0386002 2007-11-26                64,749        363,012 298,264         1            0     3,630
XGBoost Z0386002 2007-11-27                47,026              0 251,238         0            0         0
XGBoost Z0386002 2007-11-28                62,919              0 188,319         0            0         0
XGBoost Z0386002 2007-11-29                65,678              0 122,641         0            0         0
XGBoost Z0386002 2007-11-30                59,864              0  62,776         0            0         0
XGBoost Z0386002 2007-12-01                45,000              0  17,777         0            0         0
XGBoost Z0386002 2007-12-02                17,777              0       0         0            0         0
XGBoost Z0646002 2007-11-26               134,750        577,310 442,559         1            0     5,773
XGBoost Z0646002 2007-11-27               105,393              0 337,166         0            0         0
XGBoost Z0646002 2007-11-28               110,465              0 226,701         0            0         0
XGBoost Z0646002 2007-11-29               113,581              0 113,120         0            0         0
XGBoost Z0646002 2007-11-30                57,641              0  55,479         0            0         0
XGBoost Z0646002 2007-12-01                34,163              0  21,316         0            0         0
XGBoost Z0646002 2007-12-02                21,316              0       0         0            0         0
XGBoost Z1031001 2007-11-26                18,084        132,133 114,049         1            0     1,321
XGBoost Z1031001 2007-11-27                19,122              0  94,927         0            0         0
XGBoost Z1031001 2007-11-28                25,476              0  69,451         0            0         0
XGBoost Z1031001 2007-11-29                24,808              0  44,642         0            0         0
XGBoost Z1031001 2007-11-30                27,496              0  17,147         0            0         0
XGBoost Z1031001 2007-12-01                10,246              0   6,901         0            0         0
XGBoost Z1031001 2007-12-02                 6,901              0       0         0            0         0
XGBoost Z1524001 2007-11-26               128,331        458,960 330,629         1            0     4,590
XGBoost Z1524001 2007-11-27                87,070              0 243,559         0            0         0
XGBoost Z1524001 2007-11-28                55,038              0 188,521         0            0         0
XGBoost Z1524001 2007-11-29                81,525              0 106,996         0            0         0
XGBoost Z1524001 2007-11-30                54,766              0  52,230         0            0         0
XGBoost Z1524001 2007-12-01                32,581              0  19,649         0            0         0
XGBoost Z1524001 2007-12-02                19,649              0       0         0            0         0
XGBoost Z0276001 2007-12-03                41,929        295,372 253,442         1            0     2,954
XGBoost Z0276001 2007-12-04                29,946              0 223,496         0            0         0
XGBoost Z0276001 2007-12-05                41,021              0 182,475         0            0         0
XGBoost Z0276001 2007-12-06                46,997              0 135,478         0            0         0
XGBoost Z0276001 2007-12-07                52,519              0  82,959         0            0         0
XGBoost Z0276001 2007-12-08                47,014              0  35,945         0            0         0
XGBoost Z0276001 2007-12-09                35,945              0       0         0            0         0
XGBoost Z0386002 2007-12-03                38,650        154,027 115,377         1            0     1,540
XGBoost Z0386002 2007-12-04                23,095              0  92,282         0            0         0
XGBoost Z0386002 2007-12-05                12,747              0  79,536         0            0         0
XGBoost Z0386002 2007-12-06                13,663              0  65,873         0            0         0
XGBoost Z0386002 2007-12-07                22,509              0  43,364         0            0         0
XGBoost Z0386002 2007-12-08                26,361              0  17,003         0            0         0
XGBoost Z0386002 2007-12-09                17,003              0       0         0            0         0
XGBoost Z0646002 2007-12-03                47,345        205,407 158,062         1            0     2,054
XGBoost Z0646002 2007-12-04                40,733              0 117,329         0            0         0
XGBoost Z0646002 2007-12-05                27,786              0  89,543         0            0         0
XGBoost Z0646002 2007-12-06                31,843              0  57,700         0            0         0
XGBoost Z0646002 2007-12-07                25,538              0  32,162         0            0         0
XGBoost Z0646002 2007-12-08                13,751              0  18,411         0            0         0
XGBoost Z0646002 2007-12-09                18,411              0       0         0            0         0
XGBoost Z1031001 2007-12-03                21,811         75,058  53,247         1            0       751
XGBoost Z1031001 2007-12-04                12,733              0  40,514         0            0         0
XGBoost Z1031001 2007-12-05                11,914              0  28,600         0            0         0
XGBoost Z1031001 2007-12-06                 9,623              0  18,977         0            0         0
XGBoost Z1031001 2007-12-07                 7,754              0  11,223         0            0         0
XGBoost Z1031001 2007-12-08                 5,107              0   6,117         0            0         0
XGBoost Z1031001 2007-12-09                 6,117              0       0         0            0         0
XGBoost Z1524001 2007-12-03                27,346        138,490 111,144         1            0     1,385
XGBoost Z1524001 2007-12-04                16,606              0  94,539         0            0         0
XGBoost Z1524001 2007-12-05                10,360              0  84,179         0            0         0
XGBoost Z1524001 2007-12-06                17,156              0  67,023         0            0         0
XGBoost Z1524001 2007-12-07                19,820              0  47,203         0            0         0
XGBoost Z1524001 2007-12-08                24,646              0  22,557         0            0         0
XGBoost Z1524001 2007-12-09                22,557              0       0         0            0         0
XGBoost Z0276001 2007-12-10                47,239        419,556 372,317         1            0     4,196
XGBoost Z0276001 2007-12-11                42,333              0 329,984         0            0         0
XGBoost Z0276001 2007-12-12                58,055              0 271,929         0            0         0
XGBoost Z0276001 2007-12-13                65,966              0 205,963         0            0         0
XGBoost Z0276001 2007-12-14                96,439              0 109,523         0            0         0
XGBoost Z0276001 2007-12-15                64,219              0  45,305         0            0         0
XGBoost Z0276001 2007-12-16                45,305              0       0         0            0         0
XGBoost Z0386002 2007-12-10                37,985        476,720 438,735         1            0     4,767
XGBoost Z0386002 2007-12-11                60,332              0 378,403         0            0         0
XGBoost Z0386002 2007-12-12                90,907              0 287,497         0            0         0
XGBoost Z0386002 2007-12-13                86,115              0 201,382         0            0         0
XGBoost Z0386002 2007-12-14               109,974              0  91,409         0            0         0
XGBoost Z0386002 2007-12-15                58,466              0  32,942         0            0         0
XGBoost Z0386002 2007-12-16                32,942              0       0         0            0         0
XGBoost Z0646002 2007-12-10               115,001        744,733 629,732         1            0     7,447
XGBoost Z0646002 2007-12-11               124,297              0 505,435         0            0         0
XGBoost Z0646002 2007-12-12               120,456              0 384,979         0            0         0
XGBoost Z0646002 2007-12-13               110,587              0 274,392         0            0         0
XGBoost Z0646002 2007-12-14               156,040              0 118,352         0            0         0
XGBoost Z0646002 2007-12-15                79,222              0  39,130         0            0         0
XGBoost Z0646002 2007-12-16                39,130              0       0         0            0         0
XGBoost Z1031001 2007-12-10                33,155        280,744 247,588         1            0     2,807
XGBoost Z1031001 2007-12-11                33,249              0 214,339         0            0         0
XGBoost Z1031001 2007-12-12                54,458              0 159,881         0            0         0
XGBoost Z1031001 2007-12-13                54,187              0 105,694         0            0         0
XGBoost Z1031001 2007-12-14                74,809              0  30,885         0            0         0
XGBoost Z1031001 2007-12-15                20,231              0  10,655         0            0         0
XGBoost Z1031001 2007-12-16                10,655              0       0         0            0         0
XGBoost Z1524001 2007-12-10                67,706        391,483 323,776         1            0     3,915
XGBoost Z1524001 2007-12-11                52,934              0 270,843         0            0         0
XGBoost Z1524001 2007-12-12                48,095              0 222,748         0            0         0
XGBoost Z1524001 2007-12-13                65,091              0 157,657         0            0         0
XGBoost Z1524001 2007-12-14                63,278              0  94,379         0            0         0
XGBoost Z1524001 2007-12-15                55,688              0  38,691         0            0         0
XGBoost Z1524001 2007-12-16                38,691              0       0         0            0         0
XGBoost Z0276001 2007-12-17                57,991        372,316 314,325         1            0     3,723
XGBoost Z0276001 2007-12-18                46,369              0 267,956         0            0         0
XGBoost Z0276001 2007-12-19                60,422              0 207,534         0            0         0
XGBoost Z0276001 2007-12-20                70,183              0 137,351         0            0         0
XGBoost Z0276001 2007-12-21                65,172              0  72,179         0            0         0
XGBoost Z0276001 2007-12-22                47,697              0  24,482         0            0         0
XGBoost Z0276001 2007-12-23                24,482              0       0         0            0         0
XGBoost Z0386002 2007-12-17                55,947        367,508 311,561         1            0     3,675
XGBoost Z0386002 2007-12-18                66,986              0 244,575         0            0         0
XGBoost Z0386002 2007-12-19                75,504              0 169,070         0            0         0
XGBoost Z0386002 2007-12-20                42,641              0 126,429         0            0         0
XGBoost Z0386002 2007-12-21                63,117              0  63,312         0            0         0
XGBoost Z0386002 2007-12-22                38,366              0  24,946         0            0         0
XGBoost Z0386002 2007-12-23                24,946              0       0         0            0         0
XGBoost Z0646002 2007-12-17                50,063        524,862 474,799         1            0     5,249
XGBoost Z0646002 2007-12-18                86,790              0 388,009         0            0         0
XGBoost Z0646002 2007-12-19                85,966              0 302,044         0            0         0
XGBoost Z0646002 2007-12-20                90,725              0 211,319         0            0         0
XGBoost Z0646002 2007-12-21               124,084              0  87,235         0            0         0
XGBoost Z0646002 2007-12-22                58,318              0  28,917         0            0         0
XGBoost Z0646002 2007-12-23                28,917              0       0         0            0         0
XGBoost Z1031001 2007-12-17                43,918        202,007 158,089         1            0     2,020
XGBoost Z1031001 2007-12-18                36,741              0 121,348         0            0         0
XGBoost Z1031001 2007-12-19                28,667              0  92,681         0            0         0
XGBoost Z1031001 2007-12-20                37,131              0  55,550         0            0         0
XGBoost Z1031001 2007-12-21                30,921              0  24,628         0            0         0
XGBoost Z1031001 2007-12-22                16,522              0   8,107         0            0         0
XGBoost Z1031001 2007-12-23                 8,107              0       0         0            0         0
XGBoost Z1524001 2007-12-17                57,383        296,083 238,701         1            0     2,961
XGBoost Z1524001 2007-12-18                46,401              0 192,300         0            0         0
XGBoost Z1524001 2007-12-19                47,232              0 145,068         0            0         0
XGBoost Z1524001 2007-12-20                40,120              0 104,948         0            0         0
XGBoost Z1524001 2007-12-21                48,930              0  56,018         0            0         0
XGBoost Z1524001 2007-12-22                38,701              0  17,316         0            0         0
XGBoost Z1524001 2007-12-23                17,316              0       0         0            0         0
XGBoost Z0276001 2007-12-24                59,415        426,149 366,734         1            0     4,261
XGBoost Z0276001 2007-12-25                43,917              0 322,817         0            0         0
XGBoost Z0276001 2007-12-26                65,993              0 256,824         0            0         0
XGBoost Z0276001 2007-12-27                68,191              0 188,633         0            0         0
XGBoost Z0276001 2007-12-28                89,086              0  99,547         0            0         0
XGBoost Z0276001 2007-12-29                54,414              0  45,134         0            0         0
XGBoost Z0276001 2007-12-30                45,134              0       0         0            0         0
XGBoost Z0386002 2007-12-24                33,037        320,335 287,297         1            0     3,203
XGBoost Z0386002 2007-12-25                27,625              0 259,672         0            0         0
XGBoost Z0386002 2007-12-26                60,068              0 199,604         0            0         0
XGBoost Z0386002 2007-12-27                40,754              0 158,850         0            0         0
XGBoost Z0386002 2007-12-28                90,004              0  68,846         0            0         0
XGBoost Z0386002 2007-12-29                40,367              0  28,479         0            0         0
XGBoost Z0386002 2007-12-30                28,479              0       0         0            0         0
XGBoost Z0646002 2007-12-24               110,620        680,466 569,846         1            0     6,805
XGBoost Z0646002 2007-12-25               106,902              0 462,944         0            0         0
XGBoost Z0646002 2007-12-26                79,809              0 383,135         0            0         0
XGBoost Z0646002 2007-12-27                98,128              0 285,007         0            0         0
XGBoost Z0646002 2007-12-28               151,090              0 133,917         0            0         0
XGBoost Z0646002 2007-12-29                91,198              0  42,720         0            0         0
XGBoost Z0646002 2007-12-30                42,720              0       0         0            0         0
XGBoost Z1031001 2007-12-24                12,163        104,673  92,510         1            0     1,047
XGBoost Z1031001 2007-12-25                31,956              0  60,553         0            0         0
XGBoost Z1031001 2007-12-26                 5,411              0  55,143         0            0         0
XGBoost Z1031001 2007-12-27                13,729              0  41,414         0            0         0
XGBoost Z1031001 2007-12-28                21,029              0  20,384         0            0         0
XGBoost Z1031001 2007-12-29                 5,608              0  14,776         0            0         0
XGBoost Z1031001 2007-12-30                14,776              0       0         0            0         0
XGBoost Z1524001 2007-12-24                83,953        481,315 397,362         1            0     4,813
XGBoost Z1524001 2007-12-25                55,684              0 341,678         0            0         0
XGBoost Z1524001 2007-12-26                56,212              0 285,466         0            0         0
XGBoost Z1524001 2007-12-27                87,239              0 198,227         0            0         0
XGBoost Z1524001 2007-12-28               101,713              0  96,513         0            0         0
XGBoost Z1524001 2007-12-29                67,482              0  29,031         0            0         0
XGBoost Z1524001 2007-12-30                29,031              0       0         0            0         0
XGBoost Z0276001 2007-12-31                45,932        271,333 225,401         1            0     2,713
