ATM_ID,Horizon,Week_Start,Actual,Predicted,Residual
Z0646002,3,2007-05-07,9.860632242229698,10.090266980423747,0.2296347381940489
Z0646002,3,2007-05-14,11.71811683585493,11.641802095205025,-0.07631474064990584
Z0646002,3,2007-05-21,10.339190843704902,11.401334203604046,1.062143359899144
Z0646002,3,2007-05-28,10.67835295938093,10.98142449223761,0.30307153285667887
Z0646002,3,2007-06-04,9.418248450647615,10.503943972961672,1.0856955223140563
Z0646002,3,2007-06-11,11.599204073550652,12.654866872949519,1.055662799398867
Z0646002,3,2007-06-18,10.987172311286548,10.80705194153675,-0.1801203697497975
Z0646002,3,2007-06-25,11.962413838060145,10.275903168496054,-1.6865106695640915
Z0646002,3,2007-07-02,10.346601626429049,10.291145301997174,-0.05545632443187465
Z0646002,4,2007-04-16,12.139564185336143,11.82343979750421,-0.3161243878319322
Z0646002,4,2007-04-23,11.51378509538211,9.886558294583548,-1.627226800798562
Z0646002,4,2007-04-30,10.190206661487347,10.009251069292342,-0.180955592195005
Z0646002,4,2007-05-07,11.834327572624572,10.209146090166383,-1.6251814824581885
Z0646002,4,2007-05-14,11.666641764753848,12.080033201219718,0.4133914364658704
Z0646002,4,2007-05-21,10.176981954277059,11.161240156762762,0.9842582024857034
Z0646002,4,2007-05-28,10.482233472786097,10.85299103080879,0.3707575580226923
Z0646002,4,2007-06-04,9.595670797663967,10.845896105136626,1.2502253074726593
Z0646002,4,2007-06-11,12.001327549849877,12.91833468093501,0.917007131085132
Z0646002,4,2007-06-18,10.523822075506256,11.664530803139685,1.1407087276334291
Z0646002,4,2007-06-25,12.12519333800455,11.234856879894547,-0.8903364581100028
Z0646002,4,2007-07-02,10.15116760669524,11.005507811382053,0.854340204686812
Z0646002,5,2007-04-16,11.300425073754498,11.252523471454,-0.04790160230049878
Z0646002,5,2007-04-23,11.852898708764702,10.187890939514823,-1.665007769249879
Z0646002,5,2007-04-30,10.011938288540932,9.686953878788552,-0.3249844097523802
Z0646002,5,2007-05-07,11.760105804112657,10.467843474454874,-1.2922623296577829
Z0646002,5,2007-05-14,12.35015567333669,11.796670902252071,-0.5534847710846194
Z0646002,5,2007-05-21,11.121821736797093,10.79751862381843,-0.3243031129786633
Z0646002,5,2007-05-28,10.97303141870689,10.401868338069514,-0.5711630806373762
Z0646002,5,2007-06-04,10.150581978006125,10.80045315288925,0.6498711748831258
Z0646002,5,2007-06-11,12.158645551957783,12.050406310884943,-0.10823924107283922
Z0646002,5,2007-06-18,10.516671188955689,10.741428965900608,0.22475777694491939
Z0646002,5,2007-06-25,11.221315689180468,10.460244569757599,-0.7610711194228692
Z0646002,5,2007-07-02,10.162422867948395,10.184328787878728,0.021905919930333084
Z0646002,6,2007-04-16,10.431936961055667,10.086819175725347,-0.34511778533032
Z0646002,6,2007-04-23,11.541765562403391,10.835796877862057,-0.7059686845413342
Z0646002,6,2007-04-30,10.08125709796202,10.249161009473015,0.16790391151099548
Z0646002,6,2007-05-07,11.10399435721889,11.114412826294267,0.010418469075377246
Z0646002,6,2007-05-14,11.257658951765176,10.309745565080142,-0.947913386685034
Z0646002,6,2007-05-21,11.119008420561059,10.028564646928826,-1.0904437736322325
Z0646002,6,2007-05-28,9.701126540404447,8.761058518629238,-0.9400680217752093
Z0646002,6,2007-06-04,10.67164943690152,9.724370789720956,-0.9472786471805641
Z0646002,6,2007-06-11,11.031513001772588,9.804718392454355,-1.2267946093182331
Z0646002,6,2007-06-18,10.083138880774204,10.42925739320519,0.3461185124309871
Z0646002,6,2007-06-25,10.517483294790635,9.771237213825016,-0.7462460809656193
Z0646002,6,2007-07-02,9.297526733655099,9.986921315103764,0.6893945814486653
Z0646002,7,2007-04-16,9.453364978883542,10.537016217812958,1.0836512389294164
Z0646002,7,2007-04-23,9.92627591416656,10.061268107592953,0.13499219342639357
Z0646002,7,2007-04-30,9.014447135152134,10.793118820831003,1.7786716856788694
Z0646002,7,2007-05-07,10.764286715905591,11.306887243673302,0.5426005277677106
Z0646002,7,2007-05-14,9.86635665419792,10.847103300583818,0.9807466463858976
Z0646002,7,2007-05-21,10.96120839982816,10.69089517470287,-0.27031322512529066
Z0646002,7,2007-05-28,8.418697944667139,10.919407442011961,2.500709497344822
Z0646002,7,2007-06-04,10.704165392288106,11.71098244276742,1.0068170504793148
Z0646002,7,2007-06-11,10.835080604418726,11.333403407189426,0.4983228027706996
Z0646002,7,2007-06-18,10.909820065084942,10.862405980702817,-0.047414084382124244
Z0646002,7,2007-06-25,10.463608926926891,10.767580840856198,0.3039719139293062
Z0646002,7,2007-07-02,9.050288983827956,10.801932800148057,1.751643816320101
Z0646002,1,2007-08-06,10.498498062527567,9.821246053417504,-0.6772520091100631
Z0646002,1,2007-08-13,11.881076308163939,12.798564324682108,0.9174880165181687
Z0646002,1,2007-08-20,11.975690458392261,12.084145837270459,0.10845537887819745
Z0646002,1,2007-08-27,11.490178707974312,12.081281263041015,0.5911025550667031
Z0646002,1,2007-09-03,10.754941051996274,10.927457158061207,0.17251610606493273
Z0646002,1,2007-09-10,11.495535125766146,12.41756395248842,0.9220288267222738
Z0646002,1,2007-09-17,11.798750814778844,12.835204363903076,1.0364535491242322
Z0646002,1,2007-09-24,11.500964213570953,11.410283888546227,-0.09068032502472612
Z0646002,1,2007-10-01,11.05082651129447,10.815904084254313,-0.2349224270401571
Z0646002,1,2007-10-08,10.4889381576407,10.047117475602025,-0.4418206820386743
Z0646002,1,2007-10-15,12.322436897410899,11.835174802909867,-0.4872620945010322
Z0646002,1,2007-10-22,10.163387243975457,10.417751056447296,0.2543638124718388
Z0646002,2,2007-08-06,10.031044885951003,10.404879278646876,0.3738343926958727
Z0646002,2,2007-08-13,12.158199810485696,12.094153265759545,-0.06404654472615157
Z0646002,2,2007-08-20,10.970798354703502,11.203973242038405,0.23317488733490244
Z0646002,2,2007-08-27,11.38680653206116,11.9378093077723,0.5510027757111402
Z0646002,2,2007-09-03,10.122663242288953,11.053563958941089,0.9309007166521361
Z0646002,2,2007-09-10,11.331295668854674,12.219583329771963,0.888287660917289
Z0646002,2,2007-09-17,12.255486424735132,12.353190819040979,0.09770439430584688
Z0646002,2,2007-09-24,11.672967329073101,11.476234807441859,-0.1967325216312421
Z0646002,2,2007-10-01,11.05865344255235,10.741443689095048,-0.31720975345730196
Z0646002,2,2007-10-08,10.241244677620216,10.834353324841446,0.5931086472212304
Z0646002,2,2007-10-15,11.92052828653994,11.755557241093845,-0.16497104544609442
Z0646002,2,2007-10-22,10.86610828199289,10.296781422028122,-0.5693268599647681
Z0646002,3,2007-08-06,10.54299658642679,9.953158961722957,-0.5898376247038328
Z0646002,3,2007-08-13,11.907774420615203,11.96135391925125,0.05357949863604716
Z0646002,3,2007-08-20,10.557530013215313,11.21432187881098,0.6567918655956664
Z0646002,3,2007-08-27,11.793174984304684,11.25059029125287,-0.5425846930518148
Z0646002,3,2007-09-03,10.191332111786215,9.433787883289643,-0.7575442284965721
Z0646002,3,2007-09-10,11.626441632701303,11.820746038931718,0.19430440623041534
Z0646002,3,2007-09-17,12.266937238551217,11.498166270713334,-0.7687709678378827
Z0646002,3,2007-09-24,11.909860965852632,11.24414058413662,-0.665720381716012
Z0646002,3,2007-10-01,11.041016020812398,10.167835133501024,-0.8731808873113742
Z0646002,3,2007-10-08,11.805080020940316,11.729012554999253,-0.07606746594106362
Z0646002,3,2007-10-15,11.85257835224075,11.883813429635405,0.03123507739465481
Z0646002,3,2007-10-22,10.456970285968099,10.496981070080519,0.040010784112419984
Z0646002,4,2007-08-06,10.08334774933398,10.918037234051816,0.8346894847178365
Z0646002,4,2007-08-13,11.633291827628883,12.210240728879961,0.5769489012510789
Z0646002,4,2007-08-20,9.818256408173468,10.775129466970462,0.9568730587969938
Z0646002,4,2007-08-27,10.923886015661322,10.457578785590693,-0.4663072300706297
Z0646002,4,2007-09-03,9.898525260706313,10.19793721639889,0.2994119556925767
Z0646002,4,2007-09-10,11.487617913343598,11.774853625329984,0.2872357119863853
Z0646002,4,2007-09-17,11.271948845504227,11.653624954566142,0.3816761090619156
Z0646002,4,2007-09-24,11.780131833660677,11.542473594890234,-0.23765823877044312
Z0646002,4,2007-10-01,10.934998037663501,10.575601030363615,-0.35939700729988644
Z0646002,4,2007-10-08,11.391559769244576,12.358794630971067,0.9672348617264905
Z0646002,4,2007-10-15,12.221286328335555,12.063380893941712,-0.15790543439384308
Z0646002,4,2007-10-22,11.326366944910895,10.574029081101719,-0.752337863809176
Z0646002,5,2007-08-06,11.791284209961125,11.29946591124099,-0.49181829872013516
Z0646002,5,2007-08-13,12.107913912447533,11.990326436998679,-0.11758747544885395
Z0646002,5,2007-08-20,10.291162007969065,11.384907731459778,1.0937457234907129
Z0646002,5,2007-08-27,10.862282063937007,10.917426494384081,0.055144430447073844
Z0646002,5,2007-09-03,9.748353055586138,11.65228755927989,1.9039345036937512
Z0646002,5,2007-09-10,12.136459939128102,12.230252918462503,0.09379297933440078
Z0646002,5,2007-09-17,10.794378421777552,11.34720955823117,0.5528311364536176
Z0646002,5,2007-09-24,12.145478335754325,11.231502205140636,-0.9139761306136887
Z0646002,5,2007-10-01,8.543055850941965,10.751045606121684,2.207989755179719
Z0646002,5,2007-10-08,11.769085910099054,12.147645502054408,0.37855959195535327
Z0646002,5,2007-10-15,12.07824495582233,12.143324398382521,0.06507944256019194
Z0646002,5,2007-10-22,11.460747568911648,11.73479697857039,0.27404940965874225
Z0646002,6,2007-08-06,10.91628774479009,11.160516357352078,0.24422861256198836
Z0646002,6,2007-08-13,11.49079232413576,11.016550494457816,-0.47424182967794515
Z0646002,6,2007-08-20,10.689692377847104,11.11279447929478,0.423102101447677
Z0646002,6,2007-08-27,10.166467012347537,10.090701954501402,-0.07576505784613552
Z0646002,6,2007-09-03,10.027075926780746,10.751336595843108,0.7242606690623621
Z0646002,6,2007-09-10,11.433460090607738,10.969202981641562,-0.46425710896617645
Z0646002,6,2007-09-17,10.036750159040897,10.833751023120696,0.7970008640797985
Z0646002,6,2007-09-24,10.715106420466313,10.975225206469238,0.26011878600292526
Z0646002,6,2007-10-01,9.060795734696166,10.347873358241161,1.2870776235449952
Z0646002,6,2007-10-08,11.439989113892716,11.929334967832766,0.4893458539400495
Z0646002,6,2007-10-15,10.703603954093316,11.156815324175007,0.4532113700816911
Z0646002,6,2007-10-22,11.58330004812049,11.814298203055799,0.23099815493530862
Z0646002,7,2007-08-06,10.542600844603587,10.564893882853122,0.022293038249534547
Z0646002,7,2007-08-13,10.78344619516288,9.696031677630058,-1.087414517532821
Z0646002,7,2007-08-20,10.403383666209391,9.872127161934516,-0.5312565042748751
Z0646002,7,2007-08-27,9.60784051043005,9.455501093558386,-0.15233941687166386
Z0646002,7,2007-09-03,9.46815584482167,10.543407562402155,1.0752517175804854
Z0646002,7,2007-09-10,10.780226316398169,10.773987110725772,-0.006239205672397219
Z0646002,7,2007-09-17,9.491450899044924,10.008732417496802,0.5172815184518775
Z0646002,7,2007-09-24,9.783915417395283,10.228417831550315,0.444502414155032
Z0646002,7,2007-10-01,9.455714972131714,9.358417261281621,-0.09729771085009276
Z0646002,7,2007-10-08,11.357101719682486,11.093138177154634,-0.26396354252785237
Z0646002,7,2007-10-15,9.790934566296798,9.61221587729827,-0.1787186889985275
Z0646002,7,2007-10-22,11.178165761127321,10.568069312883576,-0.6100964482437448
Z0646002,1,2007-11-26,11.753091311448621,11.771052106436773,0.017960794988152173
Z0646002,1,2007-12-03,10.73129673633947,10.638491128071472,-0.092805608267998
Z0646002,1,2007-12-10,12.254486548446026,11.681986172882903,-0.5725003755631235
Z0646002,1,2007-12-17,11.661957351816207,12.081159498869354,0.41920214705314685
Z0646002,1,2007-12-24,10.493798805759472,11.656840987737436,1.1630421819779642
Z0646002,1,2007-12-31,11.736117015132475,11.605001310218755,-0.1311157049137197
Z0646002,1,2008-01-07,10.352522875345667,10.850638872318681,0.4981159969730147
Z0646002,1,2008-01-14,12.318378486481624,11.3168377644908,-1.0015407219908248
Z0646002,1,2008-01-21,11.668526521064573,11.1976527444909,-0.47087377657367213
Z0646002,1,2008-01-28,12.042441332857699,11.49903934206651,-0.5434019907911889
Z0646002,1,2008-02-04,10.721636098258875,10.250622893815073,-0.47101320444380157
Z0646002,1,2008-02-11,11.917296641620164,11.334879582270572,-0.5824170593495914
Z0646002,2,2007-11-26,11.627958054949682,11.472521415620925,-0.15543663932875695
Z0646002,2,2007-12-03,10.185692150979541,10.814192887056008,0.6285007360764663
Z0646002,2,2007-12-10,12.598067434890348,11.863401823349157,-0.7346656115411907
Z0646002,2,2007-12-17,11.08446293162936,11.896309038070116,0.8118461064407558
Z0646002,2,2007-12-24,11.397525836740476,11.64597310512039,0.24844726837991438
Z0646002,2,2007-12-31,10.668048006379243,11.715433565703735,1.0473855593244927
Z0646002,2,2008-01-07,10.421864592454954,11.677677636113406,1.2558130436584527
Z0646002,2,2008-01-14,12.143484221716216,12.172121102481096,0.028636880764880246
Z0646002,2,2008-01-21,10.842537321530799,11.992425382547507,1.1498880610167088
Z0646002,2,2008-01-28,12.08819523042019,12.267233754918742,0.1790385244985515
Z0646002,2,2008-02-04,10.746583741107225,11.165245162136086,0.4186614210288617
Z0646002,2,2008-02-11,11.64062362733977,11.875158949184447,0.23453532184467818
Z0646002,3,2007-11-26,11.813888947727923,11.295597779118298,-0.5182911686096254
Z0646002,3,2007-12-03,10.249591823249144,10.75474679399034,0.5051549707411951
Z0646002,3,2007-12-10,11.967567963853227,12.070218893267588,0.10265092941436116
Z0646002,3,2007-12-17,10.714662183325226,11.536280496293022,0.8216183129677965
Z0646002,3,2007-12-24,11.953828499481324,11.458554941011851,-0.4952735584694725
Z0646002,3,2007-12-31,10.574286869432166,10.822171722054057,0.24788485262189042
Z0646002,3,2008-01-07,10.463131911491967,11.383458209770707,0.9203262982787397
Z0646002,3,2008-01-14,11.678406004568156,11.352985846731833,-0.32542015783632294
Z0646002,3,2008-01-21,10.523553157094481,11.071022708765103,0.5474695516706216
Z0646002,3,2008-01-28,11.223722236146509,10.778541250453241,-0.445180985693268
Z0646002,3,2008-02-04,10.577604807189267,10.782234081583432,0.2046292743941649
Z0646002,3,2008-02-11,11.786275320111747,11.477478772786732,-0.3087965473250147
Z0646002,4,2007-11-26,10.86877795044219,11.155379299008388,0.28660134856619734
Z0646002,4,2007-12-03,10.023534689845578,10.75950335290975,0.7359686630641722
Z0646002,4,2007-12-10,10.92415631759022,11.581843082480592,0.6576867648903715
Z0646002,4,2007-12-17,10.620375673477872,11.623927514635472,1.0035518411576003
Z0646002,4,2007-12-24,11.839065940860289,11.281153978781717,-0.5579119620785722
Z0646002,4,2007-12-31,10.7243901015638,10.984947237029152,0.2605571354653513
Z0646002,4,2008-01-07,11.871410769217409,11.40838965554511,-0.4630211136722995
Z0646002,4,2008-01-14,11.737436081424933,11.62411684469898,-0.11331923672595323
Z0646002,4,2008-01-21,10.478020101759832,11.347160968380193,0.869140866620361
Z0646002,4,2008-01-28,10.785621527758789,11.260555183422245,0.474933655663456
Z0646002,4,2008-02-04,10.236596998452152,11.096085091767357,0.8594880933152051
Z0646002,4,2008-02-11,12.12467819132548,11.496306138550398,-0.6283720527750809
Z0646002,5,2007-11-26,10.521533960586822,10.577225898196996,0.05569193761017388
Z0646002,5,2007-12-03,11.695088675894803,11.152603314268443,-0.5424853616263601
Z0646002,5,2007-12-10,10.74980636238115,11.505149579381586,0.7553432170004353
Z0646002,5,2007-12-17,10.444386409308262,10.865739335179958,0.42135292587169637
Z0646002,5,2007-12-24,11.966520201681915,11.093014896279469,-0.8735053054024462
Z0646002,5,2007-12-31,10.635398611146856,11.115183180938722,0.4797845697918657
Z0646002,5,2008-01-07,11.890272266158439,11.747352814391697,-0.14291945176674226
Z0646002,5,2008-01-14,12.381835239276748,11.340842130132781,-1.040993109143967
Z0646002,5,2008-01-21,11.30425171925058,11.488300459582948,0.1840487403323685
Z0646002,5,2008-01-28,10.809040843867542,11.061467248073924,0.25242640420638196
Z0646002,5,2008-02-04,10.600651654454007,11.850850436865489,1.2501987824114824
Z0646002,5,2008-02-11,12.108162087671543,11.622908884938212,-0.4852532027333307
Z0646002,6,2007-11-26,10.90294226967102,9.883397004963461,-1.019545264707558
Z0646002,6,2007-12-03,11.596172264822943,10.149115384637058,-1.447056880185885
Z0646002,6,2007-12-10,10.591144690352435,11.69798680750382,1.1068421171513858
Z0646002,6,2007-12-17,9.970725551801806,10.82645683122009,0.8557312794182845
Z0646002,6,2007-12-24,11.92877645263081,10.536932386973122,-1.391844065657688
Z0646002,6,2007-12-31,9.80978108609582,9.720716409696434,-0.08906467639938498
Z0646002,6,2008-01-07,11.402786885859303,11.23370498121041,-0.16908190464889294
Z0646002,6,2008-01-14,11.33159541646943,11.030528769902684,-0.30106664656674553
Z0646002,6,2008-01-21,11.681241061285176,10.372494559499186,-1.3087465017859898
Z0646002,6,2008-01-28,10.86744400710848,10.065170183676651,-0.802273823431829
Z0646002,6,2008-02-04,10.67118546436037,11.08749180877273,0.4163063444123605
Z0646002,6,2008-02-11,11.408298013888231,11.390701038918897,-0.017596974969334767
Z0646002,7,2007-11-26,9.92896034850916,9.688815151307372,-0.2401451972017874
Z0646002,7,2007-12-03,11.246952697680598,10.402964423073573,-0.8439882746070246
Z0646002,7,2007-12-10,10.294549430333548,11.655128129548046,1.3605786992144981
Z0646002,7,2007-12-17,9.660842578559068,11.082562213079454,1.421719634520386
Z0646002,7,2007-12-24,10.714217748749789,10.761187963655273,0.04697021490548359
Z0646002,7,2007-12-31,9.093918908958932,10.320596846511041,1.2266779375521093
Z0646002,7,2008-01-07,10.833602291003352,12.009756846794334,1.1761545557909816
Z0646002,7,2008-01-14,9.716615658643356,11.60644766530937,1.8898320066660137
Z0646002,7,2008-01-21,11.13343507403426,11.52415905361884,0.39072397958458005
Z0646002,7,2008-01-28,10.11378899583704,10.799015320460898,0.6852263246238568
Z0646002,7,2008-02-04,9.748644966730458,11.794841297699469,2.0461963309690105
Z0646002,7,2008-02-11,11.07497848661681,11.516518347526874,0.4415398609100638
Z1031001,1,2006-09-04,8.99230873254815,10.767953237157691,1.7756445046095415
Z1031001,1,2006-09-11,10.906707991398342,10.527732219391202,-0.3789757720071396
Z1031001,1,2006-09-18,11.319352851746254,10.417958885966149,-0.9013939657801053
Z1031001,1,2006-09-25,9.822873848541882,10.023254431318783,0.2003805827769014
Z1031001,1,2006-10-02,9.643485495857657,11.198960672824946,1.5554751769672883
Z1031001,1,2006-10-09,9.72142596194803,11.513995581310375,1.7925696193623448
Z1031001,1,2006-10-16,8.497194544909547,11.906125093160062,3.408930548250515
Z1031001,1,2006-10-23,9.010791269515602,12.548090299988484,3.537299030472882
Z1031001,1,2006-10-30,9.91398228962877,12.058650535097573,2.1446682454688037
Z1031001,1,2006-11-06,8.860924729719041,11.788675865600528,2.9277511358814863
Z1031001,1,2006-11-13,10.950297645418509,11.40959100946963,0.45929336405112053
Z1031001,1,2006-11-20,10.858248716172861,12.616468230091353,1.7582195139184922
Z1031001,2,2006-09-04,8.734077192559303,10.961662919605178,2.2275857270458754
Z1031001,2,2006-09-11,10.853812493953187,11.376513499071123,0.5227010051179359
Z1031001,2,2006-09-18,11.185545765659901,10.663536098104771,-0.52200966755513
Z1031001,2,2006-09-25,9.893487720457795,10.325703409510275,0.4322156890524802
Z1031001,2,2006-10-02,8.850947451970402,9.602093794299982,0.7511463423295801
Z1031001,2,2006-10-09,11.253779017771214,9.449854212530997,-1.8039248052402161
Z1031001,2,2006-10-16,8.299285906897275,9.077619778668316,0.7783338717710411
Z1031001,2,2006-10-23,8.945202263959297,8.277374504892279,-0.6678277590670181
Z1031001,2,2006-10-30,9.83633227734872,9.384322072749034,-0.4520102045996861
Z1031001,2,2006-11-06,8.566173813637858,8.045296150268914,-0.5208776633689443
Z1031001,2,2006-11-13,11.191217695205982,8.666669136172185,-2.5245485590337964
Z1031001,2,2006-11-20,9.676649685633647,7.814775262574458,-1.8618744230591888
Z1031001,3,2006-09-04,8.926783114101351,10.611795554738764,1.6850124406374132
Z1031001,3,2006-09-11,10.80529389020931,11.32665011995391,0.521356229744601
Z1031001,3,2006-09-18,9.663388566822505,11.175775505993048,1.5123869391705433
Z1031001,3,2006-09-25,10.211376582296397,10.54689286658739,0.3355162842909927
Z1031001,3,2006-10-02,8.585038738311304,10.873058525642735,2.2880197873314305
Z1031001,3,2006-10-09,11.223789002071875,10.983231378429615,-0.2405576236422604
Z1031001,3,2006-10-16,9.0432226489245,11.254353041808026,2.2111303928835255
Z1031001,3,2006-10-23,9.481206851499401,10.691591335430292,1.2103844839308913
Z1031001,3,2006-10-30,9.145375093123823,10.594285041465689,1.448909948341866
Z1031001,3,2006-11-06,9.69590972432601,9.777109767058043,0.08120004273203385
Z1031001,3,2006-11-13,10.971485982586401,9.65293320631632,-1.3185527762700815
Z1031001,3,2006-11-20,9.337061124755339,9.509485984018363,0.17242485926302464
Z1031001,4,2006-09-04,8.699681400989514,9.220557379429005,0.5208759784394914
Z1031001,4,2006-09-11,11.17858495460522,9.60726179830863,-1.5713231562965913
Z1031001,4,2006-09-18,9.69836808706617,9.199711970083936,-0.4986561169822341
Z1031001,4,2006-09-25,11.1681932081156,9.696163255347857,-1.472029952767743
Z1031001,4,2006-10-02,9.098402718735318,10.693237014377718,1.5948342956424
Z1031001,4,2006-10-09,11.66758458694744,11.109139146149422,-0.5584454407980175
Z1031001,4,2006-10-16,10.403080323368991,11.092281449703876,0.6892011263348845
Z1031001,4,2006-10-23,9.987874655796293,10.921235919455004,0.9333612636587105
Z1031001,4,2006-10-30,8.754791763700032,10.638985313660045,1.8841935499600133
Z1031001,4,2006-11-06,9.18204377282107,11.227798173104041,2.0457544002829717
Z1031001,4,2006-11-13,10.49684202174171,10.980030998888484,0.48318897714677433
Z1031001,4,2006-11-20,9.074635189810808,11.069227605138584,1.9945924153277765
Z1031001,5,2006-09-04,9.41336284529417,8.337060976675883,-1.0763018686182875
Z1031001,5,2006-09-11,11.245059091624615,8.78438706703571,-2.4606720245889058
Z1031001,5,2006-09-18,9.068892008391808,8.140812583745912,-0.9280794246458957
Z1031001,5,2006-09-25,10.134638955251866,8.70812656207726,-1.4265123931746064
Z1031001,5,2006-10-02,8.503297086224126,8.72835339421792,0.2250563079937944
Z1031001,5,2006-10-09,12.010337527818798,9.203147959069579,-2.8071895687492194
Z1031001,5,2006-10-16,9.4407375520017,8.708310093371281,-0.7324274586304185
Z1031001,5,2006-10-23,10.119848151553505,7.615860280924927,-2.5039878706285776
Z1031001,5,2006-10-30,8.916103530553727,7.815170164599671,-1.1009333659540559
Z1031001,5,2006-11-06,10.970970306007317,7.7434973042875095,-3.227473001719807
Z1031001,5,2006-11-13,11.159260272895194,8.798362484043263,-2.360897788851931
Z1031001,5,2006-11-20,9.645429005150419,7.767570896232916,-1.8778581089175024
Z1031001,6,2006-09-04,9.536112711175099,9.295887588167828,-0.24022512300727072
Z1031001,6,2006-09-11,10.551924982703788,9.41406065454316,-1.137864328160628
Z1031001,6,2006-09-18,8.870803443982124,9.230862339390264,0.3600588954081392
Z1031001,6,2006-09-25,9.351058378915061,9.341272144392258,-0.009786234522803028
Z1031001,6,2006-10-02,7.875119281040293,9.473730903826368,1.5986116227860752
Z1031001,6,2006-10-09,11.208720979432398,9.588903352210796,-1.619817627221602
Z1031001,6,2006-10-16,8.607216694063826,10.188018705746053,1.580802011682227
Z1031001,6,2006-10-23,9.53899642739739,9.26759092439357,-0.2714055030038196
Z1031001,6,2006-10-30,7.80016307039296,9.065323036859422,1.2651599664664612
Z1031001,6,2006-11-06,10.397604358238855,8.877782591923353,-1.519821766315502
Z1031001,6,2006-11-13,10.611794244853895,9.707739502121472,-0.9040547427324235
Z1031001,6,2006-11-20,9.65509029374725,9.191793195597642,-0.4632970981496083
Z1031001,7,2006-09-04,9.665928089487558,8.523301934144847,-1.142626155342711
Z1031001,7,2006-09-11,9.618535084655214,8.978344969694925,-0.6401901149602889
Z1031001,7,2006-09-18,8.598035579260339,8.03737799264057,-0.5606575866197687
Z1031001,7,2006-09-25,7.875119281040293,8.694322728122968,0.8192034470826748
Z1031001,7,2006-10-02,9.19532825185568,8.57787165507113,-0.6174565967845496
Z1031001,7,2006-10-09,9.842197084093021,8.565261273229472,-1.2769358108635487
Z1031001,7,2006-10-16,7.976251943745623,8.189660717022996,0.21340877327737218
Z1031001,7,2006-10-23,10.423798052313334,8.933406321612491,-1.4903917307008427
Z1031001,7,2006-10-30,7.501634457883413,8.75326438149736,1.2516299236139465
Z1031001,7,2006-11-06,10.305647203635566,9.52239363502911,-0.7832535686064563
Z1031001,7,2006-11-13,9.91447694733573,9.330744376115314,-0.5837325712204162
Z1031001,7,2006-11-20,8.737292112544221,10.213003198116422,1.4757110855722004
Z1031001,1,2006-12-25,8.305484017727691,9.500258027338415,1.1947740096107236
Z1031001,1,2007-01-01,9.636000187369866,9.682032084423069,0.04603189705320254
Z1031001,1,2007-01-08,8.556606193773073,9.359224095321629,0.8026179015485564
Z1031001,1,2007-01-15,11.649037275451104,9.73175704478661,-1.9172802306644936
Z1031001,1,2007-01-22,9.409273194575334,9.791561256287187,0.3822880617118525
Z1031001,1,2007-01-29,10.8312324344554,10.553921510066557,-0.27731092438884275
Z1031001,1,2007-02-05,8.633374945705647,10.78812535142622,2.1547504057205735
Z1031001,1,2007-02-12,11.134822573617875,11.272240241928035,0.13741766831016022
Z1031001,1,2007-02-19,11.182280218419526,11.083329019850334,-0.09895119856919266
Z1031001,1,2007-02-26,11.116930374363438,11.081369524428677,-0.03556084993476105
Z1031001,1,2007-03-05,8.826294231241318,11.225554604445266,2.3992603732039477
Z1031001,1,2007-03-12,10.847315627403372,10.533002014022133,-0.3143136133812394
Z1031001,2,2006-12-25,8.87640491500694,9.353673927633965,0.4772690126270245
Z1031001,2,2007-01-01,9.1248914101437,9.206746574993746,0.08185516485004563
Z1031001,2,2007-01-08,9.167537249650874,9.033584152430894,-0.1339530972199796
Z1031001,2,2007-01-15,10.781058245898533,9.011223670644453,-1.7698345752540803
Z1031001,2,2007-01-22,9.039670667922676,8.967088378630486,-0.0725822892921908
Z1031001,2,2007-01-29,9.737196812814702,9.07269994299818,-0.6644968698165226
Z1031001,2,2007-02-05,8.60995467149755,9.98313529936146,1.3731806278639116
Z1031001,2,2007-02-12,10.964328743517239,9.501859912019514,-1.4624688314977252
Z1031001,2,2007-02-19,9.351058378915061,9.252308968506563,-0.09874941040849805
Z1031001,2,2007-02-26,9.766579035268668,9.490293114925727,-0.2762859203429411
Z1031001,2,2007-03-05,8.665785595466064,9.491021799307164,0.8252362038411007
Z1031001,2,2007-03-12,10.710097338006875,9.407237364294817,-1.3028599737120583
Z1031001,3,2006-12-25,9.415808631610384,8.719925011306964,-0.6958836203034195
Z1031001,3,2007-01-01,9.20391980417326,8.31737071954906,-0.8865490846241997
Z1031001,3,2007-01-08,11.089057050060134,8.738632361366223,-2.350424688693911
Z1031001,3,2007-01-15,10.929009300010007,8.578178546149497,-2.35083075386051
Z1031001,3,2007-01-22,9.014447135152134,8.814931507064998,-0.19951562808713597
Z1031001,3,2007-01-29,9.915712522158698,8.792208449949293,-1.1235040722094052
Z1031001,3,2007-02-05,9.006509131694346,8.984734431042773,-0.021774700651572942
Z1031001,3,2007-02-12,11.345878653007889,9.313209020841853,-2.0326696321660354
Z1031001,3,2007-02-19,9.621190952360685,9.59634163105408,-0.02484932130660411
Z1031001,3,2007-02-26,9.641538201979953,9.587793813476013,-0.053744388503940144
Z1031001,3,2007-03-05,8.186185994226083,9.554961541786808,1.368775547560725
Z1031001,3,2007-03-12,11.234150274878106,9.9770211946346,-1.2571290802435051
Z1031001,4,2006-12-25,10.523149643833596,10.264341754779746,-0.2588078890538501
