Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z0386002,2007-05-11,84820.85054913642,0.0,57308.719,0,0,0.0
LSTM,Z0386002,2007-05-12,37027.24704122417,0.0,20281.472,0,0,0.0
LSTM,Z0386002,2007-05-13,20281.471528868355,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-05-07,11533.366561320621,257010.99,245477.62,1,0,2570.1099
LSTM,Z0646002,2007-05-08,10546.745883048829,0.0,234930.88,0,0,0.0
LSTM,Z0646002,2007-05-09,24106.227732377694,0.0,210824.65,0,0,0.0
LSTM,Z0646002,2007-05-10,27149.37371700886,0.0,183675.28,0,0,0.0
LSTM,Z0646002,2007-05-11,35165.29851666321,0.0,148509.98,0,0,0.0
LSTM,Z0646002,2007-05-12,67130.77959702344,0.0,81379.197,0,0,0.0
LSTM,Z0646002,2007-05-13,81379.19711217069,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-05-07,29713.790524706288,123793.95,94080.162,1,0,1237.9395
LSTM,Z1031001,2007-05-08,6572.783379844332,0.0,87507.379,0,0,0.0
LSTM,Z1031001,2007-05-09,14555.142049995484,0.0,72952.237,0,0,0.0
LSTM,Z1031001,2007-05-10,9323.866427315099,0.0,63628.37,0,0,0.0
LSTM,Z1031001,2007-05-11,46774.875014975936,0.0,16853.495,0,0,0.0
LSTM,Z1031001,2007-05-12,8276.147897680019,0.0,8577.3476,0,0,0.0
LSTM,Z1031001,2007-05-13,8577.34756757173,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-05-07,46165.788165782746,283470.92,237305.14,1,0,2834.7092
LSTM,Z1524001,2007-05-08,42743.11879111967,0.0,194562.02,0,0,0.0
LSTM,Z1524001,2007-05-09,49108.16620893314,0.0,145453.85,0,0,0.0
LSTM,Z1524001,2007-05-10,25493.37956529635,0.0,119960.47,0,0,0.0
LSTM,Z1524001,2007-05-11,41841.788075695535,0.0,78118.684,0,0,0.0
LSTM,Z1524001,2007-05-12,41265.27974774515,0.0,36853.404,0,0,0.0
LSTM,Z1524001,2007-05-13,36853.40403371141,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-05-14,17212.940534721514,292985.05,275772.11,1,0,2929.8505
LSTM,Z0276001,2007-05-15,41855.567830470936,0.0,233916.54,0,0,0.0
LSTM,Z0276001,2007-05-16,19497.636067845833,0.0,214418.91,0,0,0.0
LSTM,Z0276001,2007-05-17,112260.60228660332,0.0,102158.3,0,0,0.0
LSTM,Z0276001,2007-05-18,17775.684193770063,0.0,84382.619,0,0,0.0
LSTM,Z0276001,2007-05-19,48459.56484846529,0.0,35923.054,0,0,0.0
LSTM,Z0276001,2007-05-20,35923.053973961156,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-05-14,76721.04918431866,550396.71,473675.66,1,0,5503.9671
LSTM,Z0386002,2007-05-15,21005.941674936927,0.0,452669.72,0,0,0.0
LSTM,Z0386002,2007-05-16,179963.0314457545,0.0,272706.69,0,0,0.0
LSTM,Z0386002,2007-05-17,97742.89762398144,0.0,174963.79,0,0,0.0
LSTM,Z0386002,2007-05-18,125761.98325273459,0.0,49201.806,0,0,0.0
LSTM,Z0386002,2007-05-19,29983.287320378502,0.0,19218.519,0,0,0.0
LSTM,Z0386002,2007-05-20,19218.518515779087,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-05-14,102525.75961549372,654986.78,552461.03,1,0,6549.8678
LSTM,Z0646002,2007-05-15,48176.667759598255,0.0,504284.36,0,0,0.0
LSTM,Z0646002,2007-05-16,113753.97762597605,0.0,390530.38,0,0,0.0
LSTM,Z0646002,2007-05-17,176315.01455590408,0.0,214215.37,0,0,0.0
LSTM,Z0646002,2007-05-18,132808.48042940762,0.0,81406.885,0,0,0.0
LSTM,Z0646002,2007-05-19,30022.796566030138,0.0,51384.088,0,0,0.0
LSTM,Z0646002,2007-05-20,51384.088409234915,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-05-14,52807.88637698902,192631.59,139823.71,1,0,1926.3159
LSTM,Z1031001,2007-05-15,16445.63061364515,0.0,123378.08,0,0,0.0
LSTM,Z1031001,2007-05-16,21341.411621352974,0.0,102036.66,0,0,0.0
LSTM,Z1031001,2007-05-17,16049.149426171736,0.0,85987.516,0,0,0.0
LSTM,Z1031001,2007-05-18,68122.8617569841,0.0,17864.654,0,0,0.0
LSTM,Z1031001,2007-05-19,8007.425225890024,0.0,9857.2286,0,0,0.0
LSTM,Z1031001,2007-05-20,9857.22857593494,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-05-14,77807.57868465885,429169.16,351361.58,1,0,4291.6916
LSTM,Z1524001,2007-05-15,50440.475795273385,0.0,300921.1,0,0,0.0
LSTM,Z1524001,2007-05-16,103818.43283082823,0.0,197102.67,0,0,0.0
LSTM,Z1524001,2007-05-17,23848.03026440917,0.0,173254.64,0,0,0.0
LSTM,Z1524001,2007-05-18,61425.538653842836,0.0,111829.1,0,0,0.0
LSTM,Z1524001,2007-05-19,67555.23466681702,0.0,44273.865,0,0,0.0
LSTM,Z1524001,2007-05-20,44273.8649384795,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-05-21,16414.28061061029,210350.05,193935.77,1,0,2103.5005
LSTM,Z0276001,2007-05-22,20770.476198703112,0.0,173165.29,0,0,0.0
LSTM,Z0276001,2007-05-23,12102.912137405076,0.0,161062.38,0,0,0.0
LSTM,Z0276001,2007-05-24,37863.14627997526,0.0,123199.23,0,0,0.0
LSTM,Z0276001,2007-05-25,14277.531705795798,0.0,108921.7,0,0,0.0
LSTM,Z0276001,2007-05-26,70957.911031221,0.0,37963.79,0,0,0.0
LSTM,Z0276001,2007-05-27,37963.78996595353,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-05-21,63800.9117733428,263342.55,199541.64,1,0,2633.4255
LSTM,Z0386002,2007-05-22,20609.210891477254,0.0,178932.43,0,0,0.0
LSTM,Z0386002,2007-05-23,49769.66099897323,0.0,129162.77,0,0,0.0
LSTM,Z0386002,2007-05-24,16898.201637787824,0.0,112264.57,0,0,0.0
LSTM,Z0386002,2007-05-25,61758.547587380075,0.0,50506.02,0,0,0.0
LSTM,Z0386002,2007-05-26,34632.74922720227,0.0,15873.27,0,0,0.0
LSTM,Z0386002,2007-05-27,15873.270454693899,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-05-21,54612.28627189744,344186.08,289573.8,1,0,3441.8608000000004
LSTM,Z0646002,2007-05-22,14269.80950037289,0.0,275303.99,0,0,0.0
LSTM,Z0646002,2007-05-23,89439.97626216836,0.0,185864.01,0,0,0.0
LSTM,Z0646002,2007-05-24,70349.14732854725,0.0,115514.86,0,0,0.0
LSTM,Z0646002,2007-05-25,48898.31287940992,0.0,66616.552,0,0,0.0
LSTM,Z0646002,2007-05-26,22663.716316523973,0.0,43952.836,0,0,0.0
LSTM,Z0646002,2007-05-27,43952.835753734325,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-05-21,53337.63147378766,153786.61,100448.98,1,0,1537.8661
LSTM,Z1031001,2007-05-22,12488.179700923796,0.0,87960.8,0,0,0.0
LSTM,Z1031001,2007-05-23,10285.847895506724,0.0,77674.952,0,0,0.0
LSTM,Z1031001,2007-05-24,12620.931923155294,0.0,65054.02,0,0,0.0
LSTM,Z1031001,2007-05-25,50204.58253165183,0.0,14849.437,0,0,0.0
LSTM,Z1031001,2007-05-26,8071.124562043968,0.0,6778.3128,0,0,0.0
LSTM,Z1031001,2007-05-27,6778.312839316864,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-05-21,62154.68268605531,348487.64,286332.96,1,0,3484.8764
LSTM,Z1524001,2007-05-22,50277.86881627888,0.0,236055.09,0,0,0.0
LSTM,Z1524001,2007-05-23,66248.26663145634,0.0,169806.82,0,0,0.0
LSTM,Z1524001,2007-05-24,37981.17649831837,0.0,131825.65,0,0,0.0
LSTM,Z1524001,2007-05-25,60357.706945189406,0.0,71467.94,0,0,0.0
LSTM,Z1524001,2007-05-26,46093.81526077956,0.0,25374.125,0,0,0.0
LSTM,Z1524001,2007-05-27,25374.124602207736,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-05-28,17199.128301208144,233049.74,215850.61,1,0,2330.4973999999997
LSTM,Z0276001,2007-05-29,30849.189396543792,0.0,185001.42,0,0,0.0
LSTM,Z0276001,2007-05-30,17679.184906258448,0.0,167322.23,0,0,0.0
LSTM,Z0276001,2007-05-31,83670.70138221286,0.0,83651.533,0,0,0.0
LSTM,Z0276001,2007-06-01,14655.215030239473,0.0,68996.318,0,0,0.0
LSTM,Z0276001,2007-06-02,34797.98559475409,0.0,34198.333,0,0,0.0
LSTM,Z0276001,2007-06-03,34198.332693867684,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-05-28,40862.1866310553,172157.89,131295.71,1,0,1721.5789000000002
LSTM,Z0386002,2007-05-29,10975.165211575415,0.0,120320.54,0,0,0.0
LSTM,Z0386002,2007-05-30,16182.84384193305,0.0,104137.7,0,0,0.0
LSTM,Z0386002,2007-05-31,27313.96792426775,0.0,76823.728,0,0,0.0
LSTM,Z0386002,2007-06-01,44929.700321451885,0.0,31894.028,0,0,0.0
LSTM,Z0386002,2007-06-02,21715.45963726808,0.0,10178.568,0,0,0.0
LSTM,Z0386002,2007-06-03,10178.568312055466,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-05-28,151456.2421292493,381217.21,229760.97,1,0,3812.1721000000002
LSTM,Z0646002,2007-05-29,24765.233635374112,0.0,204995.73,0,0,0.0
LSTM,Z0646002,2007-05-30,58771.21523766758,0.0,146224.52,0,0,0.0
LSTM,Z0646002,2007-05-31,51687.522339382165,0.0,94536.996,0,0,0.0
LSTM,Z0646002,2007-06-01,32920.07595111119,0.0,61616.92,0,0,0.0
LSTM,Z0646002,2007-06-02,6379.862266075758,0.0,55237.057,0,0,0.0
LSTM,Z0646002,2007-06-03,55237.05749131234,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-05-28,58120.95146973169,145929.88,87808.928,1,0,1459.2988
LSTM,Z1031001,2007-05-29,17194.58967935425,0.0,70614.338,0,0,0.0
LSTM,Z1031001,2007-05-30,20709.976518581392,0.0,49904.362,0,0,0.0
LSTM,Z1031001,2007-05-31,15478.713195504759,0.0,34425.649,0,0,0.0
LSTM,Z1031001,2007-06-01,21138.24666768162,0.0,13287.402,0,0,0.0
LSTM,Z1031001,2007-06-02,7045.191649548272,0.0,6242.2104,0,0,0.0
LSTM,Z1031001,2007-06-03,6242.210447041043,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-05-28,56825.420564262735,394812.71,337987.29,1,0,3948.1271
LSTM,Z1524001,2007-05-29,68365.91651047053,0.0,269621.37,0,0,0.0
LSTM,Z1524001,2007-05-30,81803.9700361444,0.0,187817.4,0,0,0.0
LSTM,Z1524001,2007-05-31,53482.71635518602,0.0,134334.69,0,0,0.0
LSTM,Z1524001,2007-06-01,91592.50503113157,0.0,42742.181,0,0,0.0
LSTM,Z1524001,2007-06-02,32820.89636923429,0.0,9921.2851,0,0,0.0
LSTM,Z1524001,2007-06-03,9921.285077351069,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-06-04,15064.046140660581,195529.09,180465.04,1,0,1955.2909
LSTM,Z0276001,2007-06-05,25807.77555989183,0.0,154657.27,0,0,0.0
LSTM,Z0276001,2007-06-06,14099.864759068869,0.0,140557.4,0,0,0.0
LSTM,Z0276001,2007-06-07,45913.7480539555,0.0,94643.653,0,0,0.0
LSTM,Z0276001,2007-06-08,13792.987749245189,0.0,80850.665,0,0,0.0
LSTM,Z0276001,2007-06-09,45035.8464721205,0.0,35814.819,0,0,0.0
LSTM,Z0276001,2007-06-10,35814.81894228417,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-06-04,47100.4422462219,234202.81,187102.37,1,0,2342.0281
LSTM,Z0386002,2007-06-05,12400.566438519487,0.0,174701.8,0,0,0.0
LSTM,Z0386002,2007-06-06,24024.76064975531,0.0,150677.04,0,0,0.0
LSTM,Z0386002,2007-06-07,43348.97161732926,0.0,107328.07,0,0,0.0
LSTM,Z0386002,2007-06-08,61267.39748589453,0.0,46060.67,0,0,0.0
LSTM,Z0386002,2007-06-09,29362.965126213672,0.0,16697.705,0,0,0.0
LSTM,Z0386002,2007-06-10,16697.704861967093,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-06-04,22564.65466100102,308920.92,286356.27,1,0,3089.2092
LSTM,Z0646002,2007-06-05,10912.792052770015,0.0,275443.48,0,0,0.0
LSTM,Z0646002,2007-06-06,36458.01284898374,0.0,238985.46,0,0,0.0
LSTM,Z0646002,2007-06-07,51322.09399167187,0.0,187663.37,0,0,0.0
LSTM,Z0646002,2007-06-08,49042.02008796089,0.0,138621.35,0,0,0.0
LSTM,Z0646002,2007-06-09,16719.165580355315,0.0,121902.18,0,0,0.0
LSTM,Z0646002,2007-06-10,121902.18495924023,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-06-04,114661.61617840912,245678.09,131016.47,1,0,2456.7809
LSTM,Z1031001,2007-06-05,8198.582591603063,0.0,122817.89,0,0,0.0
LSTM,Z1031001,2007-06-06,50370.73260205626,0.0,72447.157,0,0,0.0
LSTM,Z1031001,2007-06-07,22850.976762193437,0.0,49596.18,0,0,0.0
LSTM,Z1031001,2007-06-08,25892.905939216016,0.0,23703.274,0,0,0.0
LSTM,Z1031001,2007-06-09,9891.587845260026,0.0,13811.686,0,0,0.0
LSTM,Z1031001,2007-06-10,13811.686252476564,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-06-04,67433.93769314222,387956.43,320522.49,1,0,3879.5643
LSTM,Z1524001,2007-06-05,25051.953314105554,0.0,295470.54,0,0,0.0
LSTM,Z1524001,2007-06-06,129183.61003125622,0.0,166286.93,0,0,0.0
LSTM,Z1524001,2007-06-07,55894.94778044014,0.0,110391.98,0,0,0.0
LSTM,Z1524001,2007-06-08,46687.13405548155,0.0,63704.85,0,0,0.0
LSTM,Z1524001,2007-06-09,40969.557292760626,0.0,22735.293,0,0,0.0
LSTM,Z1524001,2007-06-10,22735.29252147831,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-06-11,26284.301618209447,298448.49,272164.19,1,0,2984.4849
LSTM,Z0276001,2007-06-12,44796.245003497155,0.0,227367.95,0,0,0.0
LSTM,Z0276001,2007-06-13,26558.51430579224,0.0,200809.43,0,0,0.0
LSTM,Z0276001,2007-06-14,103858.58834369738,0.0,96950.843,0,0,0.0
LSTM,Z0276001,2007-06-15,26138.01291005298,0.0,70812.83,0,0,0.0
LSTM,Z0276001,2007-06-16,42889.32621961221,0.0,27923.504,0,0,0.0
LSTM,Z0276001,2007-06-17,27923.503738602973,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-06-11,77767.53534951026,581052.8,503285.27,1,0,5810.528
LSTM,Z0386002,2007-06-12,40823.85947922153,0.0,462461.41,0,0,0.0
LSTM,Z0386002,2007-06-13,174738.57787278065,0.0,287722.83,0,0,0.0
LSTM,Z0386002,2007-06-14,110335.36223721909,0.0,177387.47,0,0,0.0
LSTM,Z0386002,2007-06-15,126010.93538823625,0.0,51376.534,0,0,0.0
LSTM,Z0386002,2007-06-16,36574.68294583081,0.0,14801.851,0,0,0.0
LSTM,Z0386002,2007-06-17,14801.851178724524,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-06-11,57228.65000097044,1086045.3,1028816.6,1,0,10860.453000000001
LSTM,Z0646002,2007-06-12,34962.74278800278,0.0,993853.87,0,0,0.0
LSTM,Z0646002,2007-06-13,313283.4594551339,0.0,680570.42,0,0,0.0
LSTM,Z0646002,2007-06-14,407718.4853160675,0.0,272851.93,0,0,0.0
LSTM,Z0646002,2007-06-15,171167.94169257974,0.0,101683.99,0,0,0.0
LSTM,Z0646002,2007-06-16,18118.03627460496,0.0,83565.952,0,0,0.0
LSTM,Z0646002,2007-06-17,83565.95177248152,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-06-11,83905.78820656348,245270.38,161364.59,1,0,2452.7038000000002
LSTM,Z1031001,2007-06-12,5932.92228070233,0.0,155431.67,0,0,0.0
LSTM,Z1031001,2007-06-13,67324.8800409549,0.0,88106.789,0,0,0.0
LSTM,Z1031001,2007-06-14,40299.93131855205,0.0,47806.858,0,0,0.0
LSTM,Z1031001,2007-06-15,24895.47637934126,0.0,22911.381,0,0,0.0
LSTM,Z1031001,2007-06-16,10566.5123853957,0.0,12344.869,0,0,0.0
LSTM,Z1031001,2007-06-17,12344.868872333122,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-06-11,96645.02630670156,433979.97,337334.94,1,0,4339.7997
LSTM,Z1524001,2007-06-12,30644.669221201773,0.0,306690.27,0,0,0.0
LSTM,Z1524001,2007-06-13,121854.61487663927,0.0,184835.65,0,0,0.0
LSTM,Z1524001,2007-06-14,40956.760553747525,0.0,143878.89,0,0,0.0
LSTM,Z1524001,2007-06-15,115892.70671465248,0.0,27986.188,0,0,0.0
LSTM,Z1524001,2007-06-16,16442.89650921127,0.0,11543.291,0,0,0.0
LSTM,Z1524001,2007-06-17,11543.291182953442,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-06-18,18284.885842222146,167858.93,149574.04,1,0,1678.5892999999999
LSTM,Z0276001,2007-06-19,26534.815693055014,0.0,123039.23,0,0,0.0
LSTM,Z0276001,2007-06-20,12065.980728258384,0.0,110973.24,0,0,0.0
LSTM,Z0276001,2007-06-21,31685.159979558277,0.0,79288.085,0,0,0.0
LSTM,Z0276001,2007-06-22,7952.746205877977,0.0,71335.339,0,0,0.0
LSTM,Z0276001,2007-06-23,39408.394095436386,0.0,31926.945,0,0,0.0
LSTM,Z0276001,2007-06-24,31926.944577330567,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-06-18,89512.63214652395,285204.67,195692.04,1,0,2852.0467
LSTM,Z0386002,2007-06-19,26645.693492466617,0.0,169046.34,0,0,0.0
LSTM,Z0386002,2007-06-20,32019.82881808849,0.0,137026.51,0,0,0.0
LSTM,Z0386002,2007-06-21,49622.68561911166,0.0,87403.828,0,0,0.0
LSTM,Z0386002,2007-06-22,53635.870042223636,10000.0,43767.958,1,0,100.0
LSTM,Z0386002,2007-06-23,32635.753580979366,0.0,11132.204,0,0,0.0
LSTM,Z0386002,2007-06-24,11132.204456434574,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-06-18,29829.887190563233,214422.82,184592.94,1,0,2144.2282
LSTM,Z0646002,2007-06-19,18857.134286387914,0.0,165735.8,0,0,0.0
LSTM,Z0646002,2007-06-20,49366.714729605934,0.0,116369.09,0,0,0.0
LSTM,Z0646002,2007-06-21,116369.08774738408,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-06-22,46231.06878878242,132241.75,86010.68,1,0,1322.4175
LSTM,Z0646002,2007-06-23,33834.21466815348,0.0,52176.465,0,0,0.0
LSTM,Z0646002,2007-06-24,52176.465262157915,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-06-18,209470.82168552693,326926.43,117455.61,1,0,3269.2643
LSTM,Z1031001,2007-06-19,4365.0617996289075,0.0,113090.55,0,0,0.0
LSTM,Z1031001,2007-06-20,65132.27700893272,0.0,47958.274,0,0,0.0
LSTM,Z1031001,2007-06-21,12782.331172119442,0.0,35175.943,0,0,0.0
LSTM,Z1031001,2007-06-22,13398.832310784359,0.0,21777.11,0,0,0.0
LSTM,Z1031001,2007-06-23,10959.680426205096,0.0,10817.43,0,0,0.0
LSTM,Z1031001,2007-06-24,10817.429788879926,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-06-18,75648.00373532025,198579.34,122931.34,1,0,1985.7934
LSTM,Z1524001,2007-06-19,17570.863754591373,0.0,105360.47,0,0,0.0
LSTM,Z1524001,2007-06-20,74552.51653632848,0.0,30807.957,0,0,0.0
LSTM,Z1524001,2007-06-21,40807.95741542779,10000.0,0.0,1,0,100.0
LSTM,Z1524001,2007-06-22,102993.72505387795,152399.98,49406.258,1,0,1523.9998
LSTM,Z1524001,2007-06-23,32171.067171421688,0.0,17235.191,0,0,0.0
LSTM,Z1524001,2007-06-24,17235.190781544912,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-06-25,11988.195182264044,213922.66,201934.47,1,0,2139.2266
LSTM,Z0276001,2007-06-26,23992.62112517773,0.0,177941.85,0,0,0.0
LSTM,Z0276001,2007-06-27,12492.461555590224,0.0,165449.39,0,0,0.0
LSTM,Z0276001,2007-06-28,57499.61407858104,0.0,107949.77,0,0,0.0
LSTM,Z0276001,2007-06-29,18218.28911850864,0.0,89731.483,0,0,0.0
LSTM,Z0276001,2007-06-30,41319.177469348964,0.0,48412.306,0,0,0.0
LSTM,Z0276001,2007-07-01,48412.30567614868,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-06-25,52251.018853584814,221371.55,169120.53,1,0,2213.7155
LSTM,Z0386002,2007-06-26,10522.265657224685,0.0,158598.27,0,0,0.0
LSTM,Z0386002,2007-06-27,16061.341868229993,0.0,142536.92,0,0,0.0
LSTM,Z0386002,2007-06-28,39037.978317805435,0.0,103498.95,0,0,0.0
LSTM,Z0386002,2007-06-29,68544.55249479754,0.0,34954.393,0,0,0.0
LSTM,Z0386002,2007-06-30,22808.50006853382,0.0,12145.893,0,0,0.0
LSTM,Z0386002,2007-07-01,12145.892576012218,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-06-25,23576.057517501886,259520.65,235944.59,1,0,2595.2065
LSTM,Z0646002,2007-06-26,31320.794573070572,0.0,204623.8,0,0,0.0
LSTM,Z0646002,2007-06-27,29023.720256365235,0.0,175600.08,0,0,0.0
LSTM,Z0646002,2007-06-28,75723.48840356071,0.0,99876.591,0,0,0.0
LSTM,Z0646002,2007-06-29,34899.08590879689,0.0,64977.505,0,0,0.0
LSTM,Z0646002,2007-06-30,17521.432809235837,0.0,47456.072,0,0,0.0
LSTM,Z0646002,2007-07-01,47456.07232402522,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-06-25,181931.3055188456,288282.68,106351.37,1,0,2882.8268
LSTM,Z1031001,2007-06-26,8554.308815447783,0.0,97797.065,0,0,0.0
LSTM,Z1031001,2007-06-27,28395.7391054867,0.0,69401.326,0,0,0.0
LSTM,Z1031001,2007-06-28,16016.617364414338,0.0,53384.708,0,0,0.0
LSTM,Z1031001,2007-06-29,22991.91466237132,0.0,30392.794,0,0,0.0
LSTM,Z1031001,2007-06-30,14459.702040368846,0.0,15933.092,0,0,0.0
LSTM,Z1031001,2007-07-01,15933.091613158042,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-06-25,55539.30303828095,306671.66,251132.36,1,0,3066.7165999999997
LSTM,Z1524001,2007-06-26,24000.033515017276,0.0,227132.32,0,0,0.0
LSTM,Z1524001,2007-06-27,65765.09388737314,0.0,161367.23,0,0,0.0
LSTM,Z1524001,2007-06-28,38357.462436252375,0.0,123009.77,0,0,0.0
LSTM,Z1524001,2007-06-29,46573.29016681688,0.0,76436.476,0,0,0.0
LSTM,Z1524001,2007-06-30,44639.28847854791,0.0,31797.188,0,0,0.0
LSTM,Z1524001,2007-07-01,31797.187574576794,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-07-02,32978.9655658265,202514.87,169535.91,1,0,2025.1487
LSTM,Z0276001,2007-07-03,26718.268999999575,0.0,142817.64,0,0,0.0
LSTM,Z0276001,2007-07-04,18258.50921113388,0.0,124559.13,0,0,0.0
LSTM,Z0276001,2007-07-05,54309.65820327105,0.0,70249.471,0,0,0.0
LSTM,Z0276001,2007-07-06,14949.489201379574,0.0,55299.982,0,0,0.0
LSTM,Z0276001,2007-07-07,32986.15908156275,0.0,22313.823,0,0,0.0
LSTM,Z0276001,2007-07-08,22313.823066152967,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-07-02,92174.42820906248,244020.25,151845.82,1,0,2440.2025
LSTM,Z0386002,2007-07-03,21254.99851478977,0.0,130590.83,0,0,0.0
LSTM,Z0386002,2007-07-04,24100.2263584741,0.0,106490.6,0,0,0.0
LSTM,Z0386002,2007-07-05,25833.03152141139,0.0,80657.568,0,0,0.0
LSTM,Z0386002,2007-07-06,40895.54821018313,0.0,39762.019,0,0,0.0
LSTM,Z0386002,2007-07-07,23271.798356667747,0.0,16490.221,0,0,0.0
LSTM,Z0386002,2007-07-08,16490.2210814615,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-07-02,17892.4082719338,227504.15,209611.75,1,0,2275.0415
LSTM,Z0646002,2007-07-03,22600.640329306054,0.0,187011.11,0,0,0.0
LSTM,Z0646002,2007-07-04,29469.507662414882,0.0,157541.6,0,0,0.0
LSTM,Z0646002,2007-07-05,60203.82703463889,0.0,97337.771,0,0,0.0
LSTM,Z0646002,2007-07-06,26483.86688407871,0.0,70853.904,0,0,0.0
LSTM,Z0646002,2007-07-07,21739.264238882806,0.0,49114.64,0,0,0.0
LSTM,Z0646002,2007-07-08,49114.64017100167,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-07-02,130645.26987644685,268036.14,137390.87,1,0,2680.3614000000002
LSTM,Z1031001,2007-07-03,7398.3067587534615,0.0,129992.56,0,0,0.0
LSTM,Z1031001,2007-07-04,20045.72320718933,0.0,109946.84,0,0,0.0
LSTM,Z1031001,2007-07-05,65055.20450986056,0.0,44891.632,0,0,0.0
LSTM,Z1031001,2007-07-06,9713.308496031037,0.0,35178.323,0,0,0.0
LSTM,Z1031001,2007-07-07,18185.728346522857,0.0,16992.595,0,0,0.0
LSTM,Z1031001,2007-07-08,16992.594742662648,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-07-02,46511.800455269484,205306.12,158794.32,1,0,2053.0612
LSTM,Z1524001,2007-07-03,26318.19304301784,0.0,132476.13,0,0,0.0
LSTM,Z1524001,2007-07-04,38422.76847201063,0.0,94053.361,0,0,0.0
LSTM,Z1524001,2007-07-05,26431.967867193744,0.0,67621.394,0,0,0.0
LSTM,Z1524001,2007-07-06,20137.960283245233,0.0,47483.433,0,0,0.0
LSTM,Z1524001,2007-07-07,30084.9517384952,0.0,17398.482,0,0,0.0
LSTM,Z1524001,2007-07-08,17398.48153543746,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-08-06,47444.627126687155,386253.51,338808.88,1,0,3862.5351
LSTM,Z0276001,2007-08-07,126320.11514868066,0.0,212488.77,0,0,0.0
LSTM,Z0276001,2007-08-08,46292.14199795946,0.0,166196.63,0,0,0.0
LSTM,Z0276001,2007-08-09,38939.91318468609,0.0,127256.71,0,0,0.0
LSTM,Z0276001,2007-08-10,55855.939579297185,0.0,71400.774,0,0,0.0
LSTM,Z0276001,2007-08-11,57712.66143572595,0.0,13688.113,0,0,0.0
LSTM,Z0276001,2007-08-12,13688.112750509463,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-08-06,69768.1509796877,395318.39,325550.24,1,0,3953.1839000000004
LSTM,Z0386002,2007-08-07,43697.21325888996,0.0,281853.02,0,0,0.0
LSTM,Z0386002,2007-08-08,108772.93240806893,0.0,173080.09,0,0,0.0
LSTM,Z0386002,2007-08-09,29883.554979035558,0.0,143196.54,0,0,0.0
LSTM,Z0386002,2007-08-10,89208.69980352801,0.0,53987.837,0,0,0.0
LSTM,Z0386002,2007-08-11,37732.48093735463,0.0,16255.356,0,0,0.0
LSTM,Z0386002,2007-08-12,16255.355593344102,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-08-06,18419.989983865566,317443.31,299023.32,1,0,3174.4331
LSTM,Z0646002,2007-08-07,33019.348731765924,0.0,266003.97,0,0,0.0
LSTM,Z0646002,2007-08-08,21017.514301985324,0.0,244986.46,0,0,0.0
