Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z0646002,2007-05-08,44613.19791777449,0.0,453326.63,0,0,0.0
LSTM,Z0646002,2007-05-09,28159.378359388797,0.0,425167.26,0,0,0.0
LSTM,Z0646002,2007-05-10,14000.940851274023,0.0,411166.32,0,0,0.0
LSTM,Z0646002,2007-05-11,61804.72436032244,0.0,349361.59,0,0,0.0
LSTM,Z0646002,2007-05-12,95238.00070584472,0.0,254123.59,0,0,0.0
LSTM,Z0646002,2007-05-13,254123.59014329748,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-05-07,5742.275315345338,142135.43,136393.16,1,0,1421.3543
LSTM,Z1031001,2007-05-08,19920.34524182312,0.0,116472.81,0,0,0.0
LSTM,Z1031001,2007-05-09,13358.913882122004,0.0,103113.9,0,0,0.0
LSTM,Z1031001,2007-05-10,10434.588274150676,0.0,92679.308,0,0,0.0
LSTM,Z1031001,2007-05-11,50276.465747862254,0.0,42402.842,0,0,0.0
LSTM,Z1031001,2007-05-12,30523.963846301227,0.0,11878.878,0,0,0.0
LSTM,Z1031001,2007-05-13,11878.878163827248,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-05-07,26317.034094935545,256725.61,230408.57,1,0,2567.2561
LSTM,Z1524001,2007-05-08,23299.825225572273,0.0,207108.75,0,0,0.0
LSTM,Z1524001,2007-05-09,22467.897316672592,0.0,184640.85,0,0,0.0
LSTM,Z1524001,2007-05-10,29570.304656179625,0.0,155070.55,0,0,0.0
LSTM,Z1524001,2007-05-11,42535.053479493974,0.0,112535.49,0,0,0.0
LSTM,Z1524001,2007-05-12,40625.3510200283,0.0,71910.142,0,0,0.0
LSTM,Z1524001,2007-05-13,71910.14189337805,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-05-14,86400.87564037848,406389.28,319988.41,1,0,4063.8928000000005
LSTM,Z0276001,2007-05-15,29237.61152596225,0.0,290750.8,0,0,0.0
LSTM,Z0276001,2007-05-16,102229.03370708122,0.0,188521.76,0,0,0.0
LSTM,Z0276001,2007-05-17,77560.14836717243,0.0,110961.61,0,0,0.0
LSTM,Z0276001,2007-05-18,40025.35865466636,0.0,70936.255,0,0,0.0
LSTM,Z0276001,2007-05-19,38848.615057967996,0.0,32087.64,0,0,0.0
LSTM,Z0276001,2007-05-20,32087.640042202936,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-05-14,184124.62288348854,617608.68,433484.06,1,0,6176.086800000001
LSTM,Z0386002,2007-05-15,112295.68143823289,0.0,321188.37,0,0,0.0
LSTM,Z0386002,2007-05-16,51648.14884402219,0.0,269540.22,0,0,0.0
LSTM,Z0386002,2007-05-17,120042.06750214846,0.0,149498.16,0,0,0.0
LSTM,Z0386002,2007-05-18,97390.5361999291,0.0,52107.621,0,0,0.0
LSTM,Z0386002,2007-05-19,38874.11153138305,0.0,13233.51,0,0,0.0
LSTM,Z0386002,2007-05-20,13233.509758448405,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-05-14,63235.334245292805,681817.26,618581.92,1,0,6818.1726
LSTM,Z0646002,2007-05-15,104507.09271140781,0.0,514074.83,0,0,0.0
LSTM,Z0646002,2007-05-16,108466.93790082102,0.0,405607.89,0,0,0.0
LSTM,Z0646002,2007-05-17,43273.90521443878,0.0,362333.99,0,0,0.0
LSTM,Z0646002,2007-05-18,225617.5586895794,0.0,136716.43,0,0,0.0
LSTM,Z0646002,2007-05-19,70652.10661490007,0.0,66064.32,0,0,0.0
LSTM,Z0646002,2007-05-20,66064.32025316035,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-05-14,9560.134416326531,193283.96,183723.83,1,0,1932.8396
LSTM,Z1031001,2007-05-15,27415.136596004475,0.0,156308.69,0,0,0.0
LSTM,Z1031001,2007-05-16,29259.038018179785,0.0,127049.65,0,0,0.0
LSTM,Z1031001,2007-05-17,53412.13390209578,0.0,73637.519,0,0,0.0
LSTM,Z1031001,2007-05-18,52834.68222900415,0.0,20802.837,0,0,0.0
LSTM,Z1031001,2007-05-19,8908.79774419227,0.0,11894.039,0,0,0.0
LSTM,Z1031001,2007-05-20,11894.039097240471,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-05-14,75655.1675667042,485666.66,410011.49,1,0,4856.6666
LSTM,Z1524001,2007-05-15,69906.14246586796,0.0,340105.35,0,0,0.0
LSTM,Z1524001,2007-05-16,38276.962165024765,0.0,301828.39,0,0,0.0
LSTM,Z1524001,2007-05-17,69755.02642709654,0.0,232073.36,0,0,0.0
LSTM,Z1524001,2007-05-18,149702.17819359663,0.0,82371.183,0,0,0.0
LSTM,Z1524001,2007-05-19,45900.55928226474,0.0,36470.623,0,0,0.0
LSTM,Z1524001,2007-05-20,36470.62341072901,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-05-21,57591.12281140281,340309.3,282718.18,1,0,3403.093
LSTM,Z0276001,2007-05-22,25719.20221230588,0.0,256998.97,0,0,0.0
LSTM,Z0276001,2007-05-23,108440.19720041925,0.0,148558.78,0,0,0.0
LSTM,Z0276001,2007-05-24,53393.020671384125,0.0,95165.756,0,0,0.0
LSTM,Z0276001,2007-05-25,32573.04892864075,0.0,62592.707,0,0,0.0
LSTM,Z0276001,2007-05-26,39805.90317361342,0.0,22786.804,0,0,0.0
LSTM,Z0276001,2007-05-27,22786.804171196676,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-05-21,47138.554257299744,196614.9,149476.34,1,0,1966.149
LSTM,Z0386002,2007-05-22,21637.2945679199,0.0,127839.05,0,0,0.0
LSTM,Z0386002,2007-05-23,23422.26049270778,0.0,104416.79,0,0,0.0
LSTM,Z0386002,2007-05-24,19183.921035139327,0.0,85232.868,0,0,0.0
LSTM,Z0386002,2007-05-25,17930.233055340297,0.0,67302.635,0,0,0.0
LSTM,Z0386002,2007-05-26,58370.77173447191,0.0,8931.8636,0,0,0.0
LSTM,Z0386002,2007-05-27,8931.863553527715,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-05-21,48529.89337318691,403668.7,355138.8,1,0,4036.6870000000004
LSTM,Z0646002,2007-05-22,71953.62753572481,0.0,283185.18,0,0,0.0
LSTM,Z0646002,2007-05-23,19849.452005722193,0.0,263335.72,0,0,0.0
LSTM,Z0646002,2007-05-24,13138.293780475979,0.0,250197.43,0,0,0.0
LSTM,Z0646002,2007-05-25,49604.55994251607,0.0,200592.87,0,0,0.0
LSTM,Z0646002,2007-05-26,76020.15501200709,0.0,124572.72,0,0,0.0
LSTM,Z0646002,2007-05-27,124572.71554651896,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-05-21,9895.730605770575,111002.46,101106.73,1,0,1110.0246000000002
LSTM,Z1031001,2007-05-22,16871.501596224763,0.0,84235.231,0,0,0.0
LSTM,Z1031001,2007-05-23,9813.522161594708,0.0,74421.709,0,0,0.0
LSTM,Z1031001,2007-05-24,23512.713052996725,0.0,50908.996,0,0,0.0
LSTM,Z1031001,2007-05-25,34124.37594375769,0.0,16784.62,0,0,0.0
LSTM,Z1031001,2007-05-26,11640.579487090461,0.0,5144.0404,0,0,0.0
LSTM,Z1031001,2007-05-27,5144.040430834526,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-05-21,75718.28272134876,282461.6,206743.31,1,0,2824.616
LSTM,Z1524001,2007-05-22,47720.90232767304,0.0,159022.41,0,0,0.0
LSTM,Z1524001,2007-05-23,37514.36119476253,0.0,121508.05,0,0,0.0
LSTM,Z1524001,2007-05-24,18293.093640550225,0.0,103214.96,0,0,0.0
LSTM,Z1524001,2007-05-25,26810.799584337736,0.0,76404.158,0,0,0.0
LSTM,Z1524001,2007-05-26,21232.10795973733,0.0,55172.05,0,0,0.0
LSTM,Z1524001,2007-05-27,55172.049546710645,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-05-28,69057.60588031977,312990.19,243932.58,1,0,3129.9019000000003
LSTM,Z0276001,2007-05-29,25910.20070981814,0.0,218022.38,0,0,0.0
LSTM,Z0276001,2007-05-30,86434.62470996387,0.0,131587.76,0,0,0.0
LSTM,Z0276001,2007-05-31,39247.40169713494,0.0,92340.358,0,0,0.0
LSTM,Z0276001,2007-06-01,43014.810857042154,0.0,49325.547,0,0,0.0
LSTM,Z0276001,2007-06-02,32534.287349823586,0.0,16791.259,0,0,0.0
LSTM,Z0276001,2007-06-03,16791.25929641098,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-05-28,65243.823103990355,217221.8,151977.98,1,0,2172.218
LSTM,Z0386002,2007-05-29,30152.099657875693,0.0,121825.88,0,0,0.0
LSTM,Z0386002,2007-05-30,25858.17776295236,0.0,95967.702,0,0,0.0
LSTM,Z0386002,2007-05-31,23843.341552901104,0.0,72124.36,0,0,0.0
LSTM,Z0386002,2007-06-01,29697.27875957938,0.0,42427.081,0,0,0.0
LSTM,Z0386002,2007-06-02,33479.168261266874,0.0,8947.9131,0,0,0.0
LSTM,Z0386002,2007-06-03,8947.913088989295,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-05-28,42819.63730638532,320969.94,278150.31,1,0,3209.6994
LSTM,Z0646002,2007-05-29,69347.29925083075,0.0,208803.01,0,0,0.0
LSTM,Z0646002,2007-05-30,23589.170053107257,0.0,185213.84,0,0,0.0
LSTM,Z0646002,2007-05-31,14495.99262787995,0.0,170717.84,0,0,0.0
LSTM,Z0646002,2007-06-01,52034.21341412311,0.0,118683.63,0,0,0.0
LSTM,Z0646002,2007-06-02,41876.142967798216,0.0,76807.488,0,0,0.0
LSTM,Z0646002,2007-06-03,76807.48792797327,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-05-28,11855.384152860524,74347.427,62492.043,1,0,743.4742699999999
LSTM,Z1031001,2007-05-29,15467.093610769281,0.0,47024.949,0,0,0.0
LSTM,Z1031001,2007-05-30,15814.694596078092,0.0,31210.254,0,0,0.0
LSTM,Z1031001,2007-05-31,17058.33523122853,0.0,14151.919,0,0,0.0
LSTM,Z1031001,2007-06-01,8296.780737713143,0.0,5855.1385,0,0,0.0
LSTM,Z1031001,2007-06-02,3884.9676661174435,0.0,1970.1708,0,0,0.0
LSTM,Z1031001,2007-06-03,1970.1708390436036,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-05-28,123807.18373086119,291649.16,167841.98,1,0,2916.4916
LSTM,Z1524001,2007-05-29,84815.67208086919,0.0,83026.308,0,0,0.0
LSTM,Z1524001,2007-05-30,26991.57283353001,0.0,56034.735,0,0,0.0
LSTM,Z1524001,2007-05-31,7278.769324759676,0.0,48755.966,0,0,0.0
LSTM,Z1524001,2007-06-01,26578.811575939115,0.0,22177.154,0,0,0.0
LSTM,Z1524001,2007-06-02,9351.126684030503,0.0,12826.027,0,0,0.0
LSTM,Z1524001,2007-06-03,12826.02735445453,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-06-04,58076.451805941986,296493.08,238416.63,1,0,2964.9308
LSTM,Z0276001,2007-06-05,25450.197974152707,0.0,212966.43,0,0,0.0
LSTM,Z0276001,2007-06-06,70166.13792037839,0.0,142800.29,0,0,0.0
LSTM,Z0276001,2007-06-07,47072.75690577642,0.0,95727.538,0,0,0.0
LSTM,Z0276001,2007-06-08,37926.539831325594,0.0,57800.998,0,0,0.0
LSTM,Z0276001,2007-06-09,38716.10965286881,0.0,19084.888,0,0,0.0
LSTM,Z0276001,2007-06-10,19084.888266649068,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-06-04,28194.727356375734,149865.23,121670.5,1,0,1498.6523000000002
LSTM,Z0386002,2007-06-05,22380.25868380059,0.0,99290.246,0,0,0.0
LSTM,Z0386002,2007-06-06,18985.31536122605,0.0,80304.931,0,0,0.0
LSTM,Z0386002,2007-06-07,16676.97876405725,0.0,63627.952,0,0,0.0
LSTM,Z0386002,2007-06-08,26643.167737030744,0.0,36984.784,0,0,0.0
LSTM,Z0386002,2007-06-09,28233.79065080916,0.0,8750.9936,0,0,0.0
LSTM,Z0386002,2007-06-10,8750.993634913404,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-06-04,23454.013937483247,419648.15,396194.14,1,0,4196.4815
LSTM,Z0646002,2007-06-05,62246.15950682615,0.0,333947.98,0,0,0.0
LSTM,Z0646002,2007-06-06,16935.487486992628,0.0,317012.49,0,0,0.0
LSTM,Z0646002,2007-06-07,14293.507299027331,0.0,302718.99,0,0,0.0
LSTM,Z0646002,2007-06-08,56883.505077799906,0.0,245835.48,0,0,0.0
LSTM,Z0646002,2007-06-09,62972.0433757246,0.0,182863.44,0,0,0.0
LSTM,Z0646002,2007-06-10,182863.4372249506,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-06-04,9582.612924538871,88616.765,79034.153,1,0,886.16765
LSTM,Z1031001,2007-06-05,14541.233086180895,0.0,64492.919,0,0,0.0
LSTM,Z1031001,2007-06-06,19954.728066858686,0.0,44538.191,0,0,0.0
LSTM,Z1031001,2007-06-07,13475.519194864912,0.0,31062.672,0,0,0.0
LSTM,Z1031001,2007-06-08,12790.585089071961,0.0,18272.087,0,0,0.0
LSTM,Z1031001,2007-06-09,14395.045106617627,0.0,3877.042,0,0,0.0
LSTM,Z1031001,2007-06-10,3877.0419958145853,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-06-04,59041.941096665716,240176.12,181134.18,1,0,2401.7612
LSTM,Z1524001,2007-06-05,47540.17023553279,0.0,133594.01,0,0,0.0
LSTM,Z1524001,2007-06-06,19208.873295397727,0.0,114385.13,0,0,0.0
LSTM,Z1524001,2007-06-07,14407.919736045542,0.0,99977.214,0,0,0.0
LSTM,Z1524001,2007-06-08,34912.53134235649,0.0,65064.683,0,0,0.0
LSTM,Z1524001,2007-06-09,13458.722480940893,0.0,51605.961,0,0,0.0
LSTM,Z1524001,2007-06-10,51605.96066889076,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-06-11,72280.6707349683,300522.89,228242.22,1,0,3005.2289
LSTM,Z0276001,2007-06-12,31837.550266836864,0.0,196404.67,0,0,0.0
LSTM,Z0276001,2007-06-13,62820.51275987382,0.0,133584.16,0,0,0.0
LSTM,Z0276001,2007-06-14,34082.190521560326,0.0,99501.967,0,0,0.0
LSTM,Z0276001,2007-06-15,41789.9706306604,0.0,57711.996,0,0,0.0
LSTM,Z0276001,2007-06-16,40111.74480554488,0.0,17600.251,0,0,0.0
LSTM,Z0276001,2007-06-17,17600.251252201946,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-06-11,195334.93965658508,831427.88,636092.94,1,0,8314.2788
LSTM,Z0386002,2007-06-12,144364.3409016429,0.0,491728.6,0,0,0.0
LSTM,Z0386002,2007-06-13,111762.72342608546,0.0,379965.87,0,0,0.0
LSTM,Z0386002,2007-06-14,107397.72395847835,0.0,272568.15,0,0,0.0
LSTM,Z0386002,2007-06-15,204787.98647980735,0.0,67780.164,0,0,0.0
LSTM,Z0386002,2007-06-16,43596.39684382419,0.0,24183.767,0,0,0.0
LSTM,Z0386002,2007-06-17,24183.76731415209,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-06-11,49913.251404743125,583637.62,533724.37,1,0,5836.3762
LSTM,Z0646002,2007-06-12,73473.45881620566,0.0,460250.91,0,0,0.0
LSTM,Z0646002,2007-06-13,41228.247213627415,0.0,419022.66,0,0,0.0
LSTM,Z0646002,2007-06-14,13835.072481447438,0.0,405187.59,0,0,0.0
LSTM,Z0646002,2007-06-15,192174.01609034766,0.0,213013.57,0,0,0.0
LSTM,Z0646002,2007-06-16,97407.59078767376,0.0,115605.98,0,0,0.0
LSTM,Z0646002,2007-06-17,115605.981242526,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-06-11,5729.158487318764,181095.53,175366.37,1,0,1810.9553
LSTM,Z1031001,2007-06-12,45210.65316042625,0.0,130155.72,0,0,0.0
LSTM,Z1031001,2007-06-13,34241.04267525588,0.0,95914.675,0,0,0.0
LSTM,Z1031001,2007-06-14,25400.530775893767,0.0,70514.144,0,0,0.0
LSTM,Z1031001,2007-06-15,42423.95059869135,0.0,28090.193,0,0,0.0
LSTM,Z1031001,2007-06-16,15038.786018209375,0.0,13051.407,0,0,0.0
LSTM,Z1031001,2007-06-17,13051.40716882457,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-06-11,53275.09352255864,336451.83,283176.73,1,0,3364.5183
LSTM,Z1524001,2007-06-12,94881.24355308645,0.0,188295.49,0,0,0.0
LSTM,Z1524001,2007-06-13,58118.875535594656,0.0,130176.62,0,0,0.0
LSTM,Z1524001,2007-06-14,35257.25096382979,0.0,94919.365,0,0,0.0
LSTM,Z1524001,2007-06-15,65036.19061357927,0.0,29883.174,0,0,0.0
LSTM,Z1524001,2007-06-16,6411.190898589392,0.0,23471.983,0,0,0.0
LSTM,Z1524001,2007-06-17,23471.983010275188,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-06-18,48539.11764466915,292606.9,244067.78,1,0,2926.0690000000004
LSTM,Z0276001,2007-06-19,30719.072984150967,0.0,213348.71,0,0,0.0
LSTM,Z0276001,2007-06-20,64565.92793827613,0.0,148782.78,0,0,0.0
LSTM,Z0276001,2007-06-21,47911.78050029321,0.0,100871.0,0,0,0.0
LSTM,Z0276001,2007-06-22,47258.02200954078,0.0,53612.98,0,0,0.0
LSTM,Z0276001,2007-06-23,28829.740672785298,0.0,24783.24,0,0,0.0
LSTM,Z0276001,2007-06-24,24783.239671343286,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-06-18,63916.9706993903,319380.0,255463.03,1,0,3193.8
LSTM,Z0386002,2007-06-19,97299.81520812276,0.0,158163.21,0,0,0.0
LSTM,Z0386002,2007-06-20,37451.82629192236,0.0,120711.39,0,0,0.0
LSTM,Z0386002,2007-06-21,54224.9353933407,0.0,66486.452,0,0,0.0
LSTM,Z0386002,2007-06-22,28668.64480427441,0.0,37817.807,0,0,0.0
LSTM,Z0386002,2007-06-23,30131.213969653447,0.0,7686.5931,0,0,0.0
LSTM,Z0386002,2007-06-24,7686.593148241537,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-06-18,36168.862142632795,460998.67,424829.81,1,0,4609.9867
LSTM,Z0646002,2007-06-19,88544.59167512933,0.0,336285.22,0,0,0.0
LSTM,Z0646002,2007-06-20,35662.792242618496,0.0,300622.42,0,0,0.0
LSTM,Z0646002,2007-06-21,13111.148920975122,0.0,287511.28,0,0,0.0
LSTM,Z0646002,2007-06-22,101274.44478782419,0.0,186236.83,0,0,0.0
LSTM,Z0646002,2007-06-23,63296.4985822913,0.0,122940.33,0,0,0.0
LSTM,Z0646002,2007-06-24,122940.33243745501,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-06-18,10578.400352031525,89150.47,78572.069,1,0,891.5047000000001
LSTM,Z1031001,2007-06-19,15680.248050461189,0.0,62891.821,0,0,0.0
LSTM,Z1031001,2007-06-20,17413.382675066023,0.0,45478.439,0,0,0.0
LSTM,Z1031001,2007-06-21,25508.797758158387,0.0,19969.641,0,0,0.0
LSTM,Z1031001,2007-06-22,12509.155013570391,0.0,7460.4858,0,0,0.0
LSTM,Z1031001,2007-06-23,6286.602075734341,0.0,1173.8837,0,0,0.0
LSTM,Z1031001,2007-06-24,1173.883723313333,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-06-18,61428.340791364666,271825.97,210397.62,1,0,2718.2596999999996
LSTM,Z1524001,2007-06-19,89785.78000846396,0.0,120611.84,0,0,0.0
LSTM,Z1524001,2007-06-20,60290.82299993982,0.0,60321.021,0,0,0.0
LSTM,Z1524001,2007-06-21,17175.782012677548,0.0,43145.239,0,0,0.0
LSTM,Z1524001,2007-06-22,23494.60985328369,0.0,19650.629,0,0,0.0
LSTM,Z1524001,2007-06-23,7310.184240306746,0.0,12340.445,0,0,0.0
LSTM,Z1524001,2007-06-24,12340.445107576872,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-06-25,47777.95743077497,302913.74,255135.78,1,0,3029.1374
LSTM,Z0276001,2007-06-26,28793.299328504978,0.0,226342.48,0,0,0.0
LSTM,Z0276001,2007-06-27,81167.06076267858,0.0,145175.42,0,0,0.0
LSTM,Z0276001,2007-06-28,43354.08333079324,0.0,101821.34,0,0,0.0
LSTM,Z0276001,2007-06-29,46263.08600747737,0.0,55558.255,0,0,0.0
LSTM,Z0276001,2007-06-30,36964.101082871384,0.0,18594.153,0,0,0.0
LSTM,Z0276001,2007-07-01,18594.153483938553,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-06-25,61398.906355051535,244798.54,183399.63,1,0,2447.9854
LSTM,Z0386002,2007-06-26,36003.05900138525,0.0,147396.57,0,0,0.0
LSTM,Z0386002,2007-06-27,37639.464599325554,0.0,109757.11,0,0,0.0
LSTM,Z0386002,2007-06-28,34095.78416654162,0.0,75661.326,0,0,0.0
LSTM,Z0386002,2007-06-29,20372.019700232806,0.0,55289.306,0,0,0.0
LSTM,Z0386002,2007-06-30,45348.85584966463,0.0,9940.4502,0,0,0.0
LSTM,Z0386002,2007-07-01,9940.450209537907,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-06-25,19841.680456503163,329343.32,309501.64,1,0,3293.4332
LSTM,Z0646002,2007-06-26,65711.10067397724,0.0,243790.54,0,0,0.0
LSTM,Z0646002,2007-06-27,35845.49996591367,0.0,207945.04,0,0,0.0
LSTM,Z0646002,2007-06-28,15039.87877244752,0.0,192905.16,0,0,0.0
LSTM,Z0646002,2007-06-29,81265.96888618289,0.0,111639.19,0,0,0.0
LSTM,Z0646002,2007-06-30,47107.00163667825,0.0,64532.193,0,0,0.0
LSTM,Z0646002,2007-07-01,64532.19321962847,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-06-25,14607.60125728722,84911.979,70304.377,1,0,849.1197900000001
LSTM,Z1031001,2007-06-26,18469.22688054596,0.0,51835.15,0,0,0.0
LSTM,Z1031001,2007-06-27,20036.056612418615,0.0,31799.094,0,0,0.0
LSTM,Z1031001,2007-06-28,23356.63864513762,0.0,8442.4551,0,0,0.0
LSTM,Z1031001,2007-06-29,2048.905656205004,0.0,6393.5495,0,0,0.0
LSTM,Z1031001,2007-06-30,5680.961301527642,0.0,712.58818,0,0,0.0
LSTM,Z1031001,2007-07-01,712.5881816584207,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-06-25,48156.57339016045,190418.01,142261.44,1,0,1904.1801
LSTM,Z1524001,2007-06-26,66186.14846143988,0.0,76075.289,0,0,0.0
LSTM,Z1524001,2007-06-27,24001.114382487984,0.0,52074.174,0,0,0.0
LSTM,Z1524001,2007-06-28,14556.209872929938,0.0,37517.965,0,0,0.0
LSTM,Z1524001,2007-06-29,13614.420019477931,0.0,23903.545,0,0,0.0
LSTM,Z1524001,2007-06-30,11264.690987126221,0.0,12638.854,0,0,0.0
LSTM,Z1524001,2007-07-01,12638.85352388045,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-07-02,49123.998663213075,255847.83,206723.83,1,0,2558.4782999999998
LSTM,Z0276001,2007-07-03,38172.576735641116,0.0,168551.25,0,0,0.0
LSTM,Z0276001,2007-07-04,63662.07283312691,0.0,104889.18,0,0,0.0
LSTM,Z0276001,2007-07-05,24230.26339197898,0.0,80658.917,0,0,0.0
LSTM,Z0276001,2007-07-06,37985.61189771691,0.0,42673.305,0,0,0.0
LSTM,Z0276001,2007-07-07,26366.57437149179,0.0,16306.73,0,0,0.0
LSTM,Z0276001,2007-07-08,16306.730387029298,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-07-02,70834.86808967037,273889.73,203054.86,1,0,2738.8973
LSTM,Z0386002,2007-07-03,52860.939955033675,0.0,150193.92,0,0,0.0
LSTM,Z0386002,2007-07-04,27418.32254021051,0.0,122775.6,0,0,0.0
LSTM,Z0386002,2007-07-05,46672.2876008051,0.0,76103.314,0,0,0.0
LSTM,Z0386002,2007-07-06,25059.825419796893,0.0,51043.489,0,0,0.0
LSTM,Z0386002,2007-07-07,44003.85332202089,0.0,7039.6356,0,0,0.0
LSTM,Z0386002,2007-07-08,7039.635597988495,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-07-02,21057.232010545904,257947.04,236889.81,1,0,2579.4704
LSTM,Z0646002,2007-07-03,49040.426136073846,0.0,187849.39,0,0,0.0
LSTM,Z0646002,2007-07-04,21533.39718953195,0.0,166315.99,0,0,0.0
LSTM,Z0646002,2007-07-05,13442.438641794124,0.0,152873.55,0,0,0.0
LSTM,Z0646002,2007-07-06,39410.77533159413,0.0,113462.77,0,0,0.0
LSTM,Z0646002,2007-07-07,30571.522273283186,0.0,82891.253,0,0,0.0
LSTM,Z0646002,2007-07-08,82891.25255482328,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-07-02,13629.980610886314,83218.491,69588.511,1,0,832.18491
LSTM,Z1031001,2007-07-03,17339.72447081959,0.0,52248.786,0,0,0.0
LSTM,Z1031001,2007-07-04,24484.720872477545,0.0,27764.065,0,0,0.0
LSTM,Z1031001,2007-07-05,17812.409576769816,0.0,9951.6558,0,0,0.0
LSTM,Z1031001,2007-07-06,1755.923421555687,0.0,8195.7324,0,0,0.0
LSTM,Z1031001,2007-07-07,6673.958688099131,0.0,1521.7737,0,0,0.0
LSTM,Z1031001,2007-07-08,1521.773725517185,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-07-02,53802.80650806367,153854.81,100052.0,1,0,1538.5481
LSTM,Z1524001,2007-07-03,26369.256473567002,0.0,73682.744,0,0,0.0
LSTM,Z1524001,2007-07-04,13124.734024121506,0.0,60558.01,0,0,0.0
LSTM,Z1524001,2007-07-05,14869.750889590046,0.0,45688.259,0,0,0.0
LSTM,Z1524001,2007-07-06,23028.583211182267,0.0,22659.676,0,0,0.0
LSTM,Z1524001,2007-07-07,9092.17704427854,0.0,13567.499,0,0,0.0
LSTM,Z1524001,2007-07-08,13567.498946683867,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-08-06,72716.3595288799,348501.01,275784.65,1,0,3485.0101
LSTM,Z0276001,2007-08-07,39077.59115681364,0.0,236707.06,0,0,0.0
LSTM,Z0276001,2007-08-08,39687.05380984567,0.0,197020.01,0,0,0.0
LSTM,Z0276001,2007-08-09,66892.54825855859,0.0,130127.46,0,0,0.0
LSTM,Z0276001,2007-08-10,58129.24326178159,0.0,71998.217,0,0,0.0
LSTM,Z0276001,2007-08-11,49341.554419392516,0.0,22656.663,0,0,0.0
LSTM,Z0276001,2007-08-12,22656.662540441754,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-08-06,75230.52860284832,382455.3,307224.78,1,0,3824.553
LSTM,Z0386002,2007-08-07,84560.7695468218,0.0,222664.01,0,0,0.0
LSTM,Z0386002,2007-08-08,28351.85671419598,0.0,194312.15,0,0,0.0
LSTM,Z0386002,2007-08-09,25078.64024707975,0.0,169233.51,0,0,0.0
LSTM,Z0386002,2007-08-10,135213.15472062782,0.0,34020.355,0,0,0.0
LSTM,Z0386002,2007-08-11,19507.09390000992,0.0,14513.261,0,0,0.0
LSTM,Z0386002,2007-08-12,14513.26067763498,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-08-06,26753.042644471745,481787.97,455034.92,1,0,4817.8796999999995
LSTM,Z0646002,2007-08-07,33957.145591824126,0.0,421077.78,0,0,0.0
LSTM,Z0646002,2007-08-08,16231.65771883402,0.0,404846.12,0,0,0.0
LSTM,Z0646002,2007-08-09,86005.76007688048,0.0,318840.36,0,0,0.0
LSTM,Z0646002,2007-08-10,82257.69498494871,0.0,236582.67,0,0,0.0
LSTM,Z0646002,2007-08-11,196826.69838337574,0.0,39755.967,0,0,0.0
LSTM,Z0646002,2007-08-12,39755.966863779555,0.0,0.0,0,0,0.0
